Abadiânia, GO, 30º, 15º, 55% , 20% 
Taipu, RN, 30º, 22º, 91% , 57% 
Tamboril, CE, 33º, 21º, 85% , 38% 
Tailândia, PA, 36º, 23º, 91% , 39% 
Taió, SC, 28º, 15º, 76% , 34% 
Tacima, PB, 30º, 20º, 94% , 55% 
Taguatinga, TO, 31º, 17º, 78% , 27% 
Tacaratu, PE, 29º, 20º, 92% , 48% 
Taiaçu, SP, 33º, 16º, 53% , 19% 
Tabuleiro do Norte, CE, 36º, 23º, 81% , 34% 
Tabatinga, SP, 34º, 18º, 45% , 17% 
Suzano, SP, 30º, 17º, 65% , 31% 
Taboão da Serra, SP, 29º, 18º, 64% , 33% 
Tabaporã, MT, 38º, 19º, 64% , 20% 
Sulina, PR, 34º, 17º, 46% , 22% 
Sorocaba, SP, 31º, 17º, 51% , 26% 
Sumaré, SP, 33º, 18º, 46% , 20% 
Sucupira do Norte, MA, 35º, 21º, 63% , 32% 
Souto Soares, BA, 26º, 16º, 92% , 47% 
Sombrio, SC, 20º, 17º, 92% , 79% 
Solonópole, CE, 36º, 23º, 91% , 31% 
Sossego, PB, 29º, 19º, 94% , 49% 
Sorriso, MT, 38º, 22º, 52% , 18% 
Soledade de Minas, MG, 29º, 12º, 73% , 24% 
Sobradinho, BA, 31º, 20º, 83% , 36% 
Socorro do Piauí, PI, 36º, 23º, 71% , 28% 
Sítio do Mato, BA, 32º, 18º, 79% , 28% 
Sobradinho, RS, 22º, 15º, 98% , 67% 
Sobradinho, DF, 28º, 14º, 65% , 24% 
Sítio do Quinto, BA, 28º, 19º, 98% , 55% 
Siqueira Campos, PR, 33º, 18º, 44% , 18% 
Sinimbu, RS, 23º, 14º, 98% , 70% 
Sinop, MT, 38º, 21º, 50% , 19% 
Silvianópolis, MG, 30º, 13º, 68% , 21% 
Silveira Martins, RS, 22º, 15º, 99% , 78% 
Simplício Mendes, PI, 35º, 22º, 73% , 29% 
Sigefredo Pacheco, PI, 35º, 22º, 72% , 32% 
Silves, AM, 35º, 26º, 94% , 43% 
Siderópolis, SC, 21º, 17º, 94% , 74% 
Severiano Melo, RN, 35º, 23º, 76% , 33% 
Sertãozinho, SP, 34º, 16º, 50% , 17% 
Sertãozinho, PB, 29º, 21º, 92% , 59% 
Sete Lagoas, MG, 30º, 13º, 89% , 25% 
Setubinha, MG, 29º, 12º, 92% , 27% 
Serrolândia, BA, 28º, 18º, 96% , 54% 
Sertão Santana, RS, 20º, 16º, 97% , 80% 
Serranópolis de Minas, MG, 29º, 14º, 90% , 31% 
Serrita, PE, 31º, 20º, 83% , 37% 
Serrinha, BA, 27º, 18º, 100% , 63% 
Serrania, MG, 30º, 14º, 69% , 22% 
Serra Preta, BA, 26º, 19º, 100% , 72% 
Serrana, SP, 33º, 17º, 47% , 17% 
Serra Negra, SP, 32º, 16º, 52% , 19% 
Serra Do Navio, AP, 34º, 23º, 95% , 48% 
Serra, ES, 31º, 18º, 96% , 39% 
Serafina Corrêa, RS, 24º, 14º, 96% , 67% 
Serra do Mel, RN, 33º, 22º, 84% , 47% 
Serra da Saudade, MG, 30º, 15º, 69% , 24% 
Senhor do Bonfim, BA, 28º, 18º, 94% , 50% 
Saúde, BA, 27º, 18º, 94% , 52% 
Sapiranga, RS, 22º, 15º, 96% , 76% 
São Vicente, RN, 33º, 21º, 81% , 37% 
São Sebastião do Paraíso, MG, 30º, 16º, 52% , 20% 
São Sebastião, SP, 26º, 19º, 70% , 37% 
Sapucaia do Sul, RS, 22º, 17º, 89% , 70% 
São Paulo, SP, 29º, 19º, 61% , 33% 
São Miguel do Gostoso, RN, 30º, 23º, 91% , 60% 
São Miguel do Guamá, PA, 35º, 23º, 95% , 38% 
São Mateus, ES, 30º, 18º, 94% , 43% 
São Luís, MA, 31º, 25º, 93% , 59% 
São José dos Pinhais, PR, 29º, 15º, 75% , 30% 
São Lourenço, MG, 29º, 13º, 71% , 24% 
São José de Piranhas, PB, 33º, 21º, 83% , 33% 
São José da Safira, MG, 31º, 15º, 85% , 29% 
São José da Tapera, AL, 30º, 20º, 97% , 53% 
São José de Mipibu, RN, 29º, 22º, 92% , 64% 
São Jorge do Oeste, PR, 34º, 17º, 49% , 22% 
São José das Palmeiras, PR, 35º, 21º, 43% , 21% 
São João Nepomuceno, MG, 34º, 14º, 76% , 20% 
São Jorge, RS, 27º, 17º, 83% , 53% 
São João Evangelista, MG, 30º, 12º, 89% , 29% 
São João do Triunfo, PR, 32º, 14º, 65% , 26% 
São José de Ribamar, MA, 32º, 25º, 94% , 60% 
São José da Lagoa Tapada, PB, 35º, 22º, 76% , 32% 
São João do Piauí, PI, 35º, 22º, 74% , 29% 
São João do Pau d'Alho, SP, 36º, 20º, 36% , 16% 
São João do Pacuí, MG, 30º, 15º, 85% , 23% 
São João do Oriente, MG, 30º, 16º, 78% , 33% 
São João do Sabugi, RN, 35º, 22º, 76% , 33% 
São João do Manteninha, MG, 30º, 15º, 97% , 34% 
São João do Rio do Peixe, PB, 34º, 22º, 78% , 33% 
São João do Manhuaçu, MG, 29º, 12º, 80% , 30% 
São João da Urtiga, RS, 30º, 18º, 65% , 33% 
São João da Ponte, MG, 28º, 14º, 88% , 30% 
São João da Varjota, PI, 35º, 23º, 66% , 30% 
São João do Cariri, PB, 30º, 19º, 93% , 45% 
São João da Paraúna, GO, 33º, 18º, 45% , 16% 
São João Del Rei, MG, 30º, 13º, 82% , 22% 
São João do Araguaia, PA, 37º, 23º, 81% , 23% 
São João do Carú, MA, 35º, 21º, 100% , 42% 
São João da Fronteira, PI, 36º, 23º, 73% , 32% 
São João da Canabrava, PI, 34º, 22º, 75% , 31% 
São João da Lagoa, MG, 30º, 14º, 89% , 21% 
São João da Mata, MG, 29º, 14º, 65% , 22% 
São João da Boa Vista, SP, 31º, 16º, 54% , 21% 
São João D'Aliança, GO, 27º, 14º, 63% , 29% 
São João Batista do Glória, MG, 31º, 16º, 55% , 20% 
São João Batista, SC, 24º, 16º, 86% , 54% 
São João da Baliza, RR, 36º, 24º, 82% , 42% 
São João, PR, 34º, 17º, 47% , 23% 
São João, PE, 24º, 17º, 98% , 67% 
São Jerônimo da Serra, PR, 31º, 18º, 44% , 23% 
São Jerônimo, RS, 22º, 17º, 88% , 68% 
São João Batista, MA, 34º, 24º, 96% , 49% 
São Gotardo, MG, 29º, 15º, 67% , 23% 
São Gonçalo do Sapucaí, MG, 30º, 13º, 71% , 23% 
São Gonçalo dos Campos, BA, 26º, 19º, 100% , 72% 
São Gonçalo do Rio Abaixo, MG, 30º, 12º, 87% , 30% 
São Gonçalo do Rio Preto, MG, 30º, 11º, 89% , 22% 
São Gonçalo do Pará, MG, 30º, 15º, 77% , 26% 
São Gonçalo do Piauí, PI, 36º, 23º, 60% , 30% 
São Gonçalo do Gurguéia, PI, 32º, 19º, 75% , 30% 
São Geraldo da Piedade, MG, 29º, 14º, 83% , 33% 
São Geraldo do Araguaia, PA, 36º, 24º, 52% , 25% 
São Gonçalo do Amarante, CE, 32º, 24º, 87% , 52% 
São Gonçalo do Abaeté, MG, 30º, 15º, 72% , 23% 
São Gonçalo, RJ, 31º, 19º, 82% , 46% 
São Geraldo do Baixio, MG, 31º, 16º, 91% , 32% 
São Geraldo, MG, 31º, 14º, 78% , 28% 
São Gabriel, RS, 20º, 16º, 91% , 74% 
São Gabriel da Palha, ES, 31º, 16º, 96% , 34% 
São Gabriel do Oeste, MS, 36º, 22º, 33% , 16% 
São Gonçalo do Amarante, RN, 29º, 22º, 93% , 62% 
São Gabriel da Cachoeira, AM, 32º, 24º, 85% , 58% 
São Francisco do Piauí, PI, 36º, 23º, 68% , 29% 
São Gabriel, BA, 30º, 17º, 89% , 35% 
São Francisco do Sul, SC, 25º, 17º, 88% , 67% 
São Francisco do Maranhão, MA, 36º, 24º, 57% , 32% 
São Francisco do Guaporé, RO, 38º, 24º, 75% , 31% 
São Francisco do Glória, MG, 30º, 14º, 73% , 25% 
São Francisco do Conde, BA, 27º, 20º, 98% , 69% 
São Francisco do Pará, PA, 35º, 24º, 96% , 45% 
São Francisco do Oeste, RN, 35º, 23º, 73% , 31% 
São Francisco do Brejão, MA, 35º, 21º, 70% , 32% 
São Francisco de Assis do Piauí, PI, 34º, 21º, 77% , 30% 
São Francisco de Assis, RS, 21º, 15º, 97% , 79% 
São Francisco, MG, 30º, 15º, 85% , 25% 
São Francisco de Paula, RS, 20º, 14º, 97% , 70% 
São Francisco de Itabapoana, RJ, 32º, 19º, 95% , 48% 
São Francisco de Paula, MG, 29º, 14º, 82% , 26% 
São Francisco de Goiás, GO, 32º, 16º, 51% , 17% 
São Francisco de Sales, MG, 35º, 18º, 47% , 16% 
São Fidélis, RJ, 33º, 17º, 85% , 30% 
São Francisco, SE, 28º, 20º, 94% , 63% 
São Francisco, PB, 34º, 22º, 76% , 33% 
São Fernando, RN, 35º, 22º, 78% , 33% 
São Félix do Xingu, PA, 35º, 22º, 83% , 31% 
São Francisco, SP, 35º, 18º, 45% , 17% 
São Félix do Tocantins, TO, 35º, 20º, 64% , 25% 
São Félix do Piauí, PI, 37º, 24º, 58% , 29% 
São Félix do Coribe, BA, 30º, 18º, 79% , 30% 
São Félix de Minas, MG, 31º, 15º, 96% , 32% 
São Félix do Araguaia, MT, 37º, 19º, 47% , 18% 
São Félix, BA, 26º, 19º, 100% , 70% 
São Félix de Balsas, MA, 36º, 22º, 59% , 29% 
São Felipe D'Oeste, RO, 39º, 21º, 75% , 23% 
São Felipe, BA, 26º, 19º, 99% , 68% 
São Domingos do Cariri, PB, 30º, 19º, 94% , 47% 
São Domingos do Sul, RS, 26º, 16º, 94% , 66% 
São Domingos do Maranhão, MA, 35º, 22º, 62% , 34% 
São Domingos do Prata, MG, 30º, 13º, 85% , 32% 
São Domingos do Norte, ES, 31º, 16º, 97% , 35% 
São Domingos do Capim, PA, 36º, 23º, 95% , 39% 
São Domingos do Araguaia, PA, 37º, 22º, 75% , 25% 
São Domingos das Dores, MG, 29º, 14º, 81% , 35% 
São Domingos de Pombal, PB, 35º, 22º, 75% , 32% 
São Domingos do Azeitão, MA, 35º, 23º, 57% , 30% 
São Domingos, GO, 30º, 17º, 75% , 25% 
São Domingos, SE, 28º, 19º, 96% , 56% 
São Domingos, BA, 28º, 19º, 98% , 57% 
São Desidério, BA, 30º, 15º, 85% , 28% 
São Domingos, SC, 32º, 17º, 48% , 24% 
São Carlos - SP, SP, 32º, 19º, 44% , 19% 
São Cristóvão do Sul, SC, 28º, 16º, 65% , 33% 
São Carlos do Ivaí, PR, 36º, 20º, 43% , 19% 
São Carlos - SC, SC, 33º, 18º, 55% , 25% 
São Caetano de Odivelas, PA, 34º, 24º, 96% , 49% 
São Caetano, PE, 26º, 18º, 97% , 63% 
São Brás do Suaçuí, MG, 30º, 13º, 88% , 25% 
São Brás, AL, 29º, 20º, 95% , 60% 
São Borja, RS, 24º, 17º, 95% , 76% 
São Bonifácio, SC, 22º, 16º, 85% , 49% 
São Caetano do Sul, SP, 29º, 19º, 66% , 35% 
São Braz do Piauí, PI, 32º, 19º, 78% , 34% 
São Bento do Trairi, RN, 31º, 20º, 90% , 48% 
São Bento do Tocantins, TO, 37º, 22º, 59% , 25% 
São Bernardo do Campo, SP, 28º, 19º, 72% , 39% 
São Bernardino, SC, 33º, 18º, 45% , 22% 
São Bernardo, MA, 35º, 23º, 92% , 40% 
São Bento do Sul, SC, 26º, 15º, 74% , 32% 
São Bento do Una, PE, 26º, 18º, 97% , 58% 
São Bento do Norte, RN, 31º, 23º, 90% , 59% 
São Bento, PB, 35º, 22º, 76% , 32% 
São Bento, MA, 33º, 24º, 97% , 56% 
São Benedito do Sul, PE, 25º, 17º, 100% , 69% 
São Bento do Sapucaí, SP, 27º, 13º, 58% , 27% 
São Benedito do Rio Preto, MA, 34º, 23º, 98% , 42% 
São Benedito, CE, 32º, 20º, 87% , 40% 
Santos, SP, 26º, 19º, 83% , 50% 
Santo Inácio do Piauí, PI, 36º, 23º, 72% , 29% 
Santo Inácio, PR, 35º, 20º, 39% , 16% 
Santo Expedito do Sul, RS, 29º, 18º, 65% , 35% 
Santos Dumont, MG, 31º, 13º, 79% , 21% 
Santo Expedito, SP, 35º, 19º, 36% , 15% 
Santo Estevão, BA, 26º, 19º, 99% , 71% 
Santópolis do Aguapeí, SP, 34º, 19º, 35% , 16% 
Santo Cristo, RS, 26º, 18º, 91% , 62% 
Santo Antônio do Tauá, PA, 35º, 23º, 96% , 41% 
Santo Antônio dos Lopes, MA, 35º, 21º, 82% , 35% 
Santo Antônio do Sudoeste, PR, 34º, 19º, 54% , 25% 
Santo Augusto, RS, 27º, 18º, 78% , 54% 
Santo Antônio do Rio Abaixo, MG, 30º, 12º, 85% , 27% 
Santo Antônio dos Milagres, PI, 36º, 23º, 60% , 30% 
Santo Antônio do Planalto, RS, 26º, 17º, 91% , 68% 
Santo Antônio do Pinhal, SP, 27º, 14º, 55% , 27% 
Santo Antônio do Paraíso, PR, 32º, 18º, 44% , 21% 
Santo Antônio do Palma, RS, 26º, 16º, 92% , 66% 
Santo Antônio do Retiro, MG, 26º, 13º, 97% , 40% 
Santo Antônio do Monte, MG, 29º, 15º, 78% , 26% 
Santo Antônio do Leverger, MT, 40º, 21º, 32% , 10% 
Santo Antônio do Jacinto, MG, 27º, 15º, 99% , 51% 
Santo Antônio do Itambé, MG, 29º, 11º, 89% , 26% 
Santo Antônio do Jardim, SP, 31º, 16º, 54% , 20% 
Santo Antônio do Caiuá, PR, 35º, 19º, 41% , 18% 
Santo Antônio do Descoberto, GO, 29º, 14º, 59% , 21% 
Santo Antônio do Grama, MG, 30º, 15º, 76% , 33% 
Santo Antônio do Içá, AM, 31º, 22º, 93% , 61% 
Santo Antônio do Leste, MT, 37º, 20º, 33% , 13% 
Santo Antônio do Amparo, MG, 30º, 14º, 84% , 24% 
Santo Antônio de Pádua, RJ, 34º, 17º, 82% , 26% 
Santo Antônio do Aventureiro, MG, 32º, 16º, 73% , 24% 
Santo Antônio de Jesus, BA, 26º, 18º, 99% , 65% 
Santo Antônio de Posse, SP, 32º, 17º, 51% , 19% 
Santo Antônio do Aracanguá, SP, 34º, 18º, 40% , 18% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Amaro, BA, 26º, 19º, 100% , 71% 
Santo Afonso, MT, 37º, 22º, 39% , 16% 
Santiago do Sul, SC, 32º, 17º, 46% , 23% 
Santo Antônio de Goiás, GO, 30º, 16º, 51% , 18% 
Santarém Novo, PA, 33º, 24º, 96% , 58% 
Santarém, PA, 33º, 25º, 88% , 49% 
Santiago, RS, 21º, 15º, 98% , 74% 
Santana dos Garrotes, PB, 33º, 21º, 78% , 34% 
Santanópolis, BA, 26º, 18º, 100% , 70% 
Santana do Seridó, RN, 31º, 20º, 87% , 41% 
Santana do São Francisco, SE, 28º, 21º, 92% , 65% 
Santarém, PB, 33º, 21º, 78% , 34% 
Santana do Riacho, MG, 29º, 13º, 81% , 25% 
Santana dos Montes, MG, 30º, 13º, 85% , 24% 
Santana do Jacaré, MG, 30º, 14º, 82% , 25% 
Santana do Piauí, PI, 34º, 22º, 74% , 31% 
Santana do Paraíso, MG, 30º, 15º, 80% , 34% 
Santana do Mundaú, AL, 26º, 18º, 100% , 68% 
Santana do Matos, RN, 34º, 22º, 78% , 37% 
Santana do Maranhão, MA, 35º, 23º, 92% , 44% 
Santana do Manhuaçu, MG, 30º, 13º, 84% , 31% 
Santana do Livramento, RS, 18º, 13º, 99% , 83% 
Santana do Itararé, PR, 33º, 18º, 44% , 20% 
Santana do Cariri, CE, 32º, 19º, 86% , 34% 
Santana do Araguaia, PA, 36º, 22º, 48% , 24% 
Santana do Acaraú, CE, 35º, 22º, 93% , 37% 
Santana de Pirapama, MG, 32º, 15º, 80% , 22% 
Santana do Garambéu, MG, 29º, 13º, 78% , 23% 
Santana do Deserto, MG, 33º, 16º, 73% , 21% 
Santana de Parnaíba, SP, 30º, 17º, 58% , 29% 
Santana da Boa Vista, RS, 19º, 14º, 100% , 77% 
Santana, BA, 29º, 17º, 79% , 30% 
Santana de Cataguases, MG, 34º, 16º, 76% , 23% 
Santana de Mangueira, PB, 32º, 20º, 83% , 36% 
Santana da Ponte Pensa, SP, 35º, 19º, 42% , 17% 
Santana da Vargem, MG, 30º, 14º, 76% , 23% 
Santa Terezinha do Tocantins, TO, 36º, 22º, 57% , 26% 
Santa Vitória, MG, 33º, 19º, 46% , 18% 
Santana do Ipanema, AL, 29º, 20º, 98% , 53% 
Santaluz, BA, 28º, 19º, 98% , 56% 
Santana, AP, 33º, 25º, 96% , 53% 
Santa Vitória do Palmar, RS, 17º, 13º, 91% , 61% 
Santa Terezinha do Progresso, SC, 33º, 18º, 45% , 23% 
Santa Terezinha de Goiás, GO, 35º, 19º, 45% , 17% 
Santa Terezinha, SC, 28º, 15º, 78% , 31% 
Santa Terezinha de Itaipu, PR, 35º, 19º, 56% , 24% 
Santa Terezinha, MT, 37º, 20º, 50% , 22% 
Santa Tereza do Tocantins, TO, 35º, 20º, 56% , 22% 
Santa Terezinha, PE, 27º, 19º, 100% , 64% 
Santa Tereza do Oeste, PR, 35º, 20º, 42% , 21% 
Santa Tereza de Goiás, GO, 33º, 18º, 53% , 19% 
Santa Tereza, RS, 22º, 14º, 98% , 70% 
Santa Teresinha, BA, 26º, 18º, 98% , 67% 
Santa Teresa, ES, 28º, 14º, 86% , 38% 
Santa Salete, SP, 35º, 19º, 42% , 17% 
Santa Rosa do Tocantins, TO, 35º, 21º, 54% , 22% 
Santa Rosa do Sul, SC, 19º, 16º, 96% , 83% 
Santa Teresinha, PB, 34º, 21º, 78% , 34% 
Santa Rosa de Viterbo, SP, 32º, 17º, 50% , 18% 
Santa Rosa do Purus, AC, 35º, 22º, 93% , 43% 
Santa Rosa de Lima, SE, 28º, 19º, 97% , 59% 
Santa Rosa de Goiás, GO, 31º, 17º, 50% , 16% 
Santa Rosa do Piauí, PI, 35º, 23º, 67% , 31% 
Santa Rosa da Serra, MG, 30º, 15º, 64% , 23% 
Santa Rosa de Lima, SC, 22º, 15º, 99% , 56% 
Santa Rosa, RS, 25º, 18º, 93% , 59% 
Santa Rita do Novo Destino, GO, 31º, 17º, 51% , 20% 
Santa Rita do Ibitipoca, MG, 29º, 13º, 79% , 23% 
Santa Rita do Pardo, MS, 37º, 23º, 42% , 18% 
Santa Rita do Tocantins, TO, 35º, 20º, 46% , 21% 
Santa Rita do Passa Quatro, SP, 32º, 16º, 52% , 18% 
Santa Rita do Trivelato, MT, 37º, 20º, 41% , 14% 
Santa Rita do Sapucaí, MG, 30º, 14º, 65% , 21% 
Santa Rita do Itueto, MG, 31º, 15º, 84% , 32% 
Santa Rita do Araguaia, GO, 35º, 18º, 36% , 15% 
Santa Rita de Minas, MG, 29º, 12º, 78% , 32% 
Santa Rita de Jacutinga, MG, 31º, 15º, 66% , 24% 
Santa Rita de Caldas, MG, 28º, 15º, 60% , 23% 
Santa Rita de Cássia, BA, 32º, 17º, 88% , 30% 
Santa Mercedes, SP, 36º, 20º, 37% , 16% 
Santa Maria Madalena, RJ, 31º, 16º, 78% , 36% 
Santa Mônica, PR, 36º, 20º, 43% , 19% 
Santa Quitéria do Maranhão, MA, 35º, 22º, 93% , 38% 
Santa Rita D'Oeste, SP, 35º, 19º, 41% , 17% 
Santa Rita, PB, 28º, 22º, 94% , 67% 
Santa Rita, MA, 35º, 23º, 96% , 44% 
Santa Mariana, PR, 33º, 18º, 44% , 18% 
Santa Maria do Pará, PA, 35º, 23º, 94% , 38% 
Santa Maria do Tocantins, TO, 36º, 20º, 63% , 20% 
Santa Maria do Cambucá, PE, 28º, 19º, 95% , 57% 
Santa Maria do Suaçuí, MG, 30º, 13º, 84% , 29% 
Santa Maria de Jetibá, ES, 28º, 13º, 89% , 38% 
Santa Maria do Herval, RS, 21º, 15º, 96% , 75% 
Santa Maria do Salto, MG, 29º, 17º, 96% , 48% 
Santa Maria do Oeste, PR, 36º, 21º, 41% , 18% 
Santa Maria, RS, 22º, 16º, 97% , 78% 
Santa Maria da Vitória, BA, 30º, 18º, 79% , 30% 
Santa Maria das Barreiras, PA, 36º, 22º, 48% , 24% 
Santa Maria da Serra, SP, 34º, 19º, 43% , 18% 
Santa Maria, RN, 31º, 22º, 91% , 54% 
Santa Maria de Itabira, MG, 30º, 13º, 84% , 30% 
Santa Maria da Boa Vista, PE, 32º, 21º, 82% , 36% 
Santa Maria, DF, 28º, 13º, 65% , 24% 
Santa Margarida, MG, 29º, 12º, 78% , 30% 
Santa Margarida do Sul, RS, 20º, 16º, 91% , 74% 
Santa Luzia do Paruá, MA, 35º, 23º, 97% , 43% 
Santa Luzia do Pará, PA, 34º, 23º, 96% , 47% 
Santa Luzia do Oeste, RO, 38º, 22º, 74% , 26% 
Santa Luzia do Norte, AL, 28º, 21º, 94% , 64% 
Santa Luzia do Itanhy, SE, 28º, 21º, 89% , 63% 
Santa Luzia, MA, 34º, 22º, 98% , 46% 
Santa Luzia, BA, 28º, 20º, 93% , 55% 
Santa Lúcia, SP, 34º, 18º, 45% , 17% 
Santa Luzia, PB, 32º, 20º, 83% , 38% 
Santa Luzia, MG, 30º, 13º, 88% , 27% 
Santa Lúcia, PR, 37º, 19º, 46% , 19% 
Santa Izabel do Pará, PA, 35º, 24º, 95% , 41% 
Santa Leopoldina, ES, 30º, 16º, 91% , 38% 
Santa Juliana, MG, 29º, 15º, 54% , 23% 
Santa Luz, PI, 35º, 20º, 67% , 27% 
Santa Izabel do Oeste, PR, 35º, 18º, 49% , 22% 
Santa Isabel do Ivaí, PR, 36º, 21º, 40% , 19% 
Santa Isabel do Rio Negro, AM, 34º, 24º, 87% , 52% 
Santa Isabel, SP, 31º, 17º, 58% , 27% 
Santa Inês, MA, 34º, 23º, 98% , 43% 
Santa Inês, PB, 32º, 20º, 85% , 35% 
Santa Inês, PR, 36º, 19º, 40% , 16% 
Santa Isabel, GO, 32º, 18º, 47% , 19% 
Santa Helena de Minas, MG, 30º, 14º, 100% , 38% 
Santa Inês, BA, 25º, 17º, 98% , 64% 
Santa Helena de Goiás, GO, 33º, 18º, 46% , 17% 
Santa Helena, PB, 34º, 22º, 78% , 32% 
Santa Helena, MA, 33º, 24º, 97% , 53% 
Santa Helena, SC, 33º, 18º, 61% , 31% 
Santa Helena, PR, 35º, 21º, 45% , 22% 
Santa Gertrudes, SP, 32º, 19º, 45% , 20% 
Santa Filomena do Maranhão, MA, 35º, 22º, 62% , 34% 
Santa Filomena, PI, 35º, 19º, 66% , 27% 
Santa Filomena, PE, 31º, 19º, 84% , 37% 
Santa Fé, PR, 34º, 21º, 38% , 19% 
Santa Fé de Minas, MG, 31º, 15º, 78% , 23% 
Santa Fé do Araguaia, TO, 36º, 24º, 46% , 25% 
Santa Cruz do Sul, RS, 24º, 16º, 94% , 71% 
Santa Efigênia de Minas, MG, 29º, 13º, 84% , 33% 
Santa Cruz do Xingu, MT, 36º, 22º, 53% , 24% 
Santa Cruz do Escalvado, MG, 31º, 15º, 78% , 32% 
Santa Cruz do Piauí, PI, 35º, 23º, 72% , 29% 
Santa Cruz do Rio Pardo, SP, 33º, 19º, 38% , 17% 
Santa Cruz do Capibaribe, PE, 28º, 19º, 93% , 53% 
Santa Cruz das Palmeiras, SP, 32º, 16º, 54% , 19% 
Santa Cruz da Esperança, SP, 32º, 17º, 48% , 17% 
Santa Cruz de Salinas, MG, 29º, 13º, 100% , 31% 
Santa Cruz da Baixa Verde, PE, 30º, 19º, 88% , 41% 
Santa Cruz Cabrália, BA, 28º, 21º, 94% , 60% 
Santa Cruz, PB, 34º, 22º, 76% , 33% 
Santa Cruz, RN, 31º, 21º, 90% , 48% 
Santa Clara D'Oeste, SP, 35º, 19º, 41% , 17% 
Santa Cecília, SC, 28º, 15º, 66% , 31% 
Santa Cecília do Sul, RS, 28º, 18º, 80% , 47% 
Santa Branca, SP, 30º, 16º, 57% , 32% 
Santa Bárbara do Tugúrio, MG, 30º, 13º, 83% , 23% 
Santa Bárbara do Sul, RS, 27º, 18º, 91% , 61% 
Santa Bárbara do Leste, MG, 29º, 12º, 81% , 32% 
Santa Bárbara de Goiás, GO, 32º, 18º, 46% , 16% 
Santa Brígida, BA, 30º, 20º, 94% , 48% 
Santa Bárbara d'Oeste, SP, 33º, 19º, 46% , 20% 
Santa Bárbara, BA, 26º, 18º, 100% , 70% 
Sananduva, RS, 29º, 18º, 72% , 41% 
Santa Amélia, PR, 33º, 18º, 44% , 18% 
Santa Adélia, SP, 33º, 16º, 50% , 18% 
Sanclerlândia, GO, 33º, 19º, 45% , 15% 
Sandovalina, SP, 35º, 20º, 38% , 16% 
Salvaterra, PA, 33º, 25º, 95% , 58% 
Sangão, SC, 20º, 17º, 93% , 82% 
Salto Veloso, SC, 32º, 17º, 51% , 29% 
Salvador do Sul, RS, 21º, 14º, 98% , 76% 
Sambaíba, MA, 36º, 22º, 57% , 27% 
Salvador das Missões, RS, 24º, 17º, 96% , 68% 
Salto do Lontra, PR, 35º, 18º, 47% , 22% 
Salvador, BA, 27º, 22º, 87% , 68% 
Salto do Céu, MT, 37º, 22º, 50% , 16% 
Salto da Divisa, MG, 29º, 17º, 97% , 53% 
Saltinho, SP, 33º, 19º, 45% , 19% 
Salto de Pirapora, SP, 30º, 17º, 57% , 26% 
Saltinho, SC, 33º, 18º, 45% , 23% 
Salmourão, SP, 35º, 19º, 36% , 16% 
Salgadinho, PE, 28º, 19º, 96% , 58% 
Salgadinho, PB, 30º, 19º, 91% , 43% 
Salgado Filho, PR, 33º, 18º, 45% , 23% 
Salgado de São Félix, PB, 29º, 20º, 93% , 56% 
Salgado, SE, 28º, 20º, 94% , 55% 
Salinópolis, PA, 31º, 25º, 95% , 69% 
Salitre, CE, 32º, 20º, 82% , 34% 
Salgueiro, PE, 32º, 20º, 84% , 38% 
Salete, SC, 28º, 15º, 78% , 33% 
Salesópolis, SP, 29º, 16º, 60% , 35% 
Saboeiro, CE, 34º, 23º, 73% , 32% 
Saldanha Marinho, RS, 27º, 18º, 89% , 60% 
Sairé, PE, 25º, 18º, 99% , 68% 
Sagres, SP, 35º, 19º, 37% , 15% 
Sagrada Família, RS, 30º, 19º, 69% , 35% 
Sabinópolis, MG, 30º, 12º, 89% , 26% 
Sabará, MG, 29º, 13º, 88% , 28% 
Sabáudia, PR, 33º, 20º, 41% , 21% 
Ruy Barbosa, RN, 31º, 21º, 91% , 50% 
Rubiácea, SP, 34º, 18º, 37% , 17% 
Rubim, MG, 28º, 16º, 96% , 47% 
Rubinéia, SP, 34º, 19º, 41% , 18% 
Rubiataba, GO, 32º, 18º, 47% , 18% 
Russas, CE, 36º, 23º, 83% , 37% 
Rosário Oeste, MT, 39º, 21º, 36% , 12% 
Roseira, SP, 32º, 17º, 54% , 24% 
Rosário do Ivaí, PR, 34º, 18º, 44% , 20% 
Rorainópolis, RR, 36º, 23º, 85% , 46% 
Rosário, MA, 34º, 24º, 95% , 50% 
Rosário do Catete, SE, 28º, 21º, 93% , 64% 
Roteiro, AL, 28º, 21º, 94% , 65% 
Roque Gonzales, RS, 24º, 18º, 96% , 69% 
Rondonópolis, MT, 39º, 20º, 31% , 12% 
Rondon do Pará, PA, 37º, 22º, 69% , 25% 
Roncador, PR, 35º, 19º, 38% , 18% 
Rondolândia, MT, 39º, 23º, 77% , 26% 
Ronda Alta, RS, 29º, 18º, 71% , 40% 
Rolim de Moura, RO, 38º, 22º, 77% , 25% 
Rodeiro, MG, 34º, 15º, 74% , 23% 
Rodelas, BA, 31º, 21º, 86% , 41% 
Rolândia, PR, 33º, 19º, 44% , 22% 
Rolante, RS, 22º, 16º, 94% , 77% 
Rodrigues Alves, AC, 35º, 23º, 96% , 47% 
