Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min
Tamboara, PR, 29º, 19º, 72% , 26% 
Tangará, SC, 30º, 16º, 81% , 28% 
Taipu, RN, 30º, 23º, 91% , 52% 
Tanabi, SP, 37º, 21º, 39% , 17% 
Tamboril, CE, 33º, 21º, 79% , 35% 
Tamboril do Piauí, PI, 34º, 22º, 68% , 25% 
Tangará da Serra, MT, 39º, 23º, 48% , 23% 
Taipas do Tocantins, TO, 36º, 22º, 39% , 23% 
Taió, SC, 30º, 17º, 99% , 38% 
Taguatinga, TO, 34º, 17º, 58% , 21% 
Tailândia, PA, 34º, 24º, 92% , 45% 
Tabuleiro do Norte, CE, 37º, 23º, 76% , 30% 
Tacima, PB, 31º, 22º, 91% , 46% 
Tacaratu, PE, 29º, 20º, 95% , 44% 
Tabatinga, SP, 35º, 21º, 42% , 16% 
Sumaré, SP, 35º, 19º, 51% , 17% 
Taboão da Serra, SP, 32º, 16º, 61% , 23% 
Sucupira do Norte, MA, 34º, 23º, 56% , 30% 
Tabaporã, MT, 38º, 23º, 49% , 21% 
Suzano, SP, 32º, 15º, 72% , 26% 
Souto Soares, BA, 27º, 16º, 94% , 50% 
Sulina, PR, 31º, 20º, 51% , 31% 
Solonópole, CE, 35º, 23º, 70% , 31% 
Sorriso, MT, 37º, 21º, 61% , 23% 
Sorocaba, SP, 34º, 17º, 56% , 18% 
Soledade de Minas, MG, 27º, 11º, 82% , 38% 
Socorro do Piauí, PI, 35º, 23º, 55% , 28% 
Sossego, PB, 28º, 19º, 92% , 51% 
Sombrio, SC, 23º, 13º, 89% , 73% 
Sobradinho, DF, 31º, 16º, 58% , 25% 
Sobradinho, BA, 31º, 19º, 86% , 37% 
Sobradinho, RS, 20º, 15º, 92% , 70% 
Sinimbu, RS, 22º, 16º, 94% , 64% 
Silves, AM, 34º, 25º, 96% , 47% 
Sinop, MT, 37º, 21º, 57% , 24% 
Siqueira Campos, PR, 33º, 18º, 49% , 22% 
Sítio do Quinto, BA, 29º, 20º, 96% , 47% 
Sítio do Mato, BA, 35º, 19º, 71% , 19% 
Silvianópolis, MG, 27º, 13º, 79% , 36% 
Simplício Mendes, PI, 34º, 22º, 62% , 31% 
Setubinha, MG, 26º, 14º, 100% , 47% 
Silveira Martins, RS, 19º, 14º, 93% , 89% 
Severiano Melo, RN, 36º, 23º, 75% , 29% 
Siderópolis, SC, 21º, 13º, 87% , 75% 
Sete Lagoas, MG, 32º, 17º, 78% , 25% 
Sigefredo Pacheco, PI, 37º, 25º, 55% , 26% 
Serrinha, BA, 28º, 20º, 96% , 56% 
Sertãozinho, SP, 36º, 20º, 49% , 18% 
Sertãozinho, PB, 30º, 22º, 94% , 51% 
Serrana, SP, 35º, 17º, 55% , 19% 
Serrania, MG, 27º, 13º, 81% , 39% 
Serrolândia, BA, 28º, 18º, 98% , 49% 
Sertão Santana, RS, 17º, 10º, 95% , 72% 
Serranópolis de Minas, MG, 30º, 16º, 89% , 34% 
Serrita, PE, 32º, 19º, 90% , 36% 
São Paulo, SP, 32º, 18º, 56% , 22% 
São Miguel do Guamá, PA, 33º, 24º, 93% , 54% 
São Miguel do Gostoso, RN, 30º, 23º, 91% , 55% 
São Mateus, ES, 29º, 19º, 98% , 62% 
São Luís, MA, 33º, 25º, 90% , 50% 
São Sebastião, SP, 32º, 21º, 71% , 39% 
São José dos Campos, SP, 33º, 15º, 73% , 22% 
São José dos Ausentes, RS, 14º, 8º, 100% , 75% 
São José dos Basílios, MA, 36º, 23º, 95% , 30% 
São José do Rio Preto, SP, 36º, 21º, 43% , 17% 
São José do Piauí, PI, 34º, 22º, 66% , 30% 
São Lourenço, MG, 29º, 15º, 75% , 30% 
São José do Rio Pardo, SP, 32º, 19º, 56% , 23% 
São José dos Pinhais, PR, 28º, 16º, 81% , 38% 
São José do Jacuri, MG, 27º, 15º, 99% , 45% 
São José do Norte, RS, 15º, 11º, 84% , 64% 
São José do Belmonte, PE, 32º, 19º, 91% , 30% 
São José do Goiabal, MG, 29º, 16º, 98% , 40% 
São José do Ouro, RS, 29º, 18º, 80% , 40% 
São José do Campestre, RN, 31º, 22º, 90% , 44% 
São José do Inhacorá, RS, 25º, 16º, 92% , 58% 
São José do Divino, MG, 27º, 17º, 99% , 47% 
São José da Lagoa Tapada, PB, 36º, 22º, 74% , 28% 
São José do Alegre, MG, 29º, 13º, 77% , 31% 
São José das Palmeiras, PR, 22º, 15º, 98% , 68% 
São José de Ribamar, MA, 33º, 25º, 94% , 59% 
São José de Mipibu, RN, 29º, 23º, 89% , 63% 
São José de Piranhas, PB, 34º, 20º, 80% , 29% 
São José da Tapera, AL, 30º, 21º, 95% , 47% 
São José da Safira, MG, 30º, 17º, 97% , 40% 
São Jorge do Oeste, PR, 31º, 21º, 50% , 35% 
São Jorge, RS, 27º, 17º, 79% , 47% 
São João do Sabugi, RN, 34º, 22º, 79% , 31% 
São João Nepomuceno, MG, 29º, 15º, 100% , 36% 
São João do Piauí, PI, 35º, 22º, 60% , 31% 
São João Evangelista, MG, 26º, 14º, 100% , 47% 
São João do Rio do Peixe, PB, 36º, 22º, 73% , 29% 
São João do Pau d'Alho, SP, 37º, 22º, 41% , 13% 
São João do Triunfo, PR, 29º, 15º, 83% , 35% 
São João do Manteninha, MG, 29º, 18º, 97% , 47% 
São João do Oriente, MG, 30º, 17º, 97% , 40% 
São João do Pacuí, MG, 31º, 17º, 73% , 25% 
São João do Carú, MA, 34º, 23º, 95% , 48% 
São João do Araguaia, PA, 36º, 23º, 87% , 33% 
São João do Manhuaçu, MG, 25º, 14º, 100% , 46% 
São João Del Rei, MG, 27º, 12º, 92% , 37% 
São João do Cariri, PB, 30º, 19º, 94% , 41% 
São João da Urtiga, RS, 30º, 19º, 71% , 39% 
São João da Ponte, MG, 31º, 16º, 81% , 24% 
São João da Paraúna, GO, 35º, 19º, 39% , 18% 
São João da Mata, MG, 27º, 13º, 78% , 36% 
São João da Varjota, PI, 36º, 23º, 59% , 25% 
São João da Fronteira, PI, 37º, 25º, 72% , 28% 
São João da Lagoa, MG, 30º, 15º, 74% , 27% 
São João da Canabrava, PI, 35º, 22º, 71% , 27% 
São João da Baliza, RR, 35º, 24º, 81% , 43% 
São João da Boa Vista, SP, 32º, 20º, 50% , 24% 
São João, PR, 31º, 20º, 51% , 33% 
São João D'Aliança, GO, 30º, 15º, 54% , 23% 
São João Batista, SC, 21º, 15º, 97% , 66% 
São João Batista do Glória, MG, 29º, 15º, 63% , 21% 
São João, PE, 24º, 18º, 100% , 72% 
São João Batista, MA, 35º, 25º, 92% , 45% 
São Jerônimo, RS, 24º, 19º, 91% , 63% 
São Gonçalo do Piauí, PI, 36º, 24º, 54% , 27% 
São Gonçalo do Rio Abaixo, MG, 27º, 13º, 95% , 38% 
São Gonçalo dos Campos, BA, 28º, 20º, 98% , 62% 
São Jerônimo da Serra, PR, 31º, 16º, 57% , 26% 
São Gonçalo do Sapucaí, MG, 27º, 14º, 80% , 36% 
São Gonçalo do Rio Preto, MG, 27º, 13º, 97% , 42% 
São Gonçalo do Pará, MG, 31º, 16º, 74% , 24% 
São Gotardo, MG, 28º, 16º, 71% , 28% 
São Gonçalo do Gurguéia, PI, 35º, 21º, 60% , 20% 
São Gonçalo, RJ, 33º, 17º, 90% , 44% 
São Gonçalo do Abaeté, MG, 30º, 16º, 66% , 28% 
São Geraldo da Piedade, MG, 28º, 15º, 100% , 43% 
São Geraldo do Araguaia, PA, 36º, 24º, 80% , 34% 
São Geraldo do Baixio, MG, 30º, 18º, 92% , 41% 
São Gonçalo do Amarante, RN, 29º, 22º, 92% , 66% 
São Gonçalo do Amarante, CE, 33º, 23º, 88% , 49% 
São Gabriel do Oeste, MS, 35º, 23º, 37% , 18% 
São Gabriel da Cachoeira, AM, 33º, 24º, 97% , 62% 
São Gabriel da Palha, ES, 29º, 20º, 100% , 53% 
São Gabriel, RS, 16º, 10º, 79% , 59% 
São Francisco do Sul, SC, 25º, 17º, 88% , 62% 
São Gabriel, BA, 30º, 16º, 87% , 38% 
São Francisco do Piauí, PI, 36º, 24º, 55% , 27% 
São Geraldo, MG, 28º, 15º, 100% , 46% 
São Francisco do Pará, PA, 32º, 24º, 93% , 58% 
São Francisco do Oeste, RN, 35º, 23º, 75% , 30% 
São Francisco do Brejão, MA, 35º, 23º, 83% , 35% 
São Francisco do Guaporé, RO, 37º, 24º, 80% , 33% 
São Francisco do Glória, MG, 27º, 13º, 100% , 41% 
São Francisco de Sales, MG, 36º, 21º, 43% , 17% 
São Francisco do Conde, BA, 28º, 21º, 100% , 68% 
São Francisco do Maranhão, MA, 37º, 25º, 54% , 25% 
São Francisco de Itabapoana, RJ, 30º, 18º, 95% , 54% 
São Francisco de Paula, MG, 28º, 14º, 75% , 29% 
São Francisco de Goiás, GO, 34º, 17º, 46% , 17% 
São Francisco, SP, 36º, 22º, 36% , 13% 
São Francisco, MG, 34º, 20º, 70% , 21% 
São Francisco de Assis, RS, 20º, 13º, 98% , 92% 
São Francisco de Assis do Piauí, PI, 34º, 21º, 76% , 27% 
São Francisco de Paula, RS, 15º, 9º, 99% , 79% 
São Félix do Coribe, BA, 33º, 18º, 75% , 23% 
São Fidélis, RJ, 31º, 19º, 99% , 35% 
São Francisco, SE, 28º, 22º, 94% , 62% 
São Félix do Piauí, PI, 38º, 25º, 53% , 24% 
São Félix do Tocantins, TO, 37º, 23º, 50% , 18% 
São Félix do Xingu, PA, 35º, 23º, 81% , 37% 
São Fernando, RN, 35º, 23º, 79% , 30% 
São Francisco, PB, 35º, 22º, 76% , 31% 
São Félix de Minas, MG, 28º, 17º, 98% , 45% 
São Domingos do Sul, RS, 27º, 17º, 81% , 48% 
São Felipe, BA, 26º, 20º, 100% , 72% 
São Félix, BA, 27º, 21º, 97% , 66% 
São Félix do Araguaia, MT, 38º, 23º, 67% , 23% 
São Felipe D'Oeste, RO, 38º, 25º, 62% , 29% 
São Félix de Balsas, MA, 37º, 24º, 52% , 21% 
São Domingos do Prata, MG, 26º, 13º, 100% , 46% 
São Domingos de Pombal, PB, 36º, 22º, 76% , 30% 
São Domingos do Norte, ES, 31º, 19º, 97% , 40% 
São Domingos do Azeitão, MA, 35º, 24º, 54% , 25% 
São Domingos do Capim, PA, 33º, 24º, 94% , 54% 
São Domingos do Maranhão, MA, 35º, 22º, 72% , 31% 
São Domingos do Cariri, PB, 30º, 20º, 92% , 42% 
São Domingos do Araguaia, PA, 36º, 23º, 83% , 33% 
São Domingos, SC, 29º, 21º, 62% , 39% 
São Domingos das Dores, MG, 28º, 17º, 96% , 45% 
São Domingos, SE, 28º, 21º, 98% , 57% 
São Domingos, BA, 30º, 19º, 100% , 44% 
São Carlos do Ivaí, PR, 29º, 19º, 78% , 26% 
São Carlos - SP, SP, 34º, 21º, 42% , 18% 
São Carlos - SC, SC, 30º, 19º, 80% , 44% 
São Caetano do Sul, SP, 32º, 16º, 62% , 23% 
São Desidério, BA, 34º, 17º, 69% , 21% 
São Braz do Piauí, PI, 33º, 20º, 68% , 32% 
São Caetano de Odivelas, PA, 32º, 24º, 95% , 62% 
São Cristóvão do Sul, SC, 28º, 14º, 100% , 33% 
São Bonifácio, SC, 26º, 16º, 93% , 57% 
São Brás do Suaçuí, MG, 28º, 12º, 92% , 31% 
São Caetano, PE, 27º, 19º, 97% , 57% 
São Brás, AL, 29º, 22º, 96% , 60% 
São Borja, RS, 17º, 11º, 77% , 61% 
São Bento do Sul, SC, 20º, 13º, 92% , 48% 
São Bernardo do Campo, SP, 31º, 16º, 67% , 27% 
São Bento do Sapucaí, SP, 26º, 12º, 68% , 32% 
São Bernardino, SC, 29º, 17º, 69% , 40% 
São Bento do Una, PE, 27º, 19º, 96% , 53% 
São Bernardo, MA, 38º, 24º, 84% , 30% 
São Bento do Trairi, RN, 31º, 21º, 91% , 42% 
São Bento Abade, MG, 27º, 13º, 87% , 38% 
São Bento, PB, 33º, 22º, 76% , 35% 
São Benedito do Sul, PE, 25º, 19º, 100% , 69% 
São Bento do Norte, RN, 33º, 23º, 90% , 44% 
São Benedito, CE, 31º, 20º, 93% , 39% 
São Benedito do Rio Preto, MA, 35º, 24º, 93% , 40% 
São Bento de Pombal, PB, 35º, 22º, 78% , 30% 
São Bento, MA, 34º, 24º, 92% , 50% 
Santo Inácio, PR, 36º, 20º, 39% , 16% 
Santo Expedito, SP, 37º, 21º, 37% , 14% 
Santos Dumont, MG, 26º, 13º, 98% , 39% 
Santópolis do Aguapeí, SP, 36º, 20º, 40% , 14% 
Santos, SP, 32º, 20º, 76% , 43% 
Santo Hipólito, MG, 32º, 18º, 65% , 30% 
Santo Inácio do Piauí, PI, 35º, 23º, 62% , 29% 
Santo Expedito do Sul, RS, 18º, 11º, 93% , 75% 
Santo Cristo, RS, 21º, 14º, 100% , 78% 
Santo Antônio dos Milagres, PI, 36º, 24º, 54% , 27% 
Santo Augusto, RS, 25º, 16º, 92% , 45% 
Santo Antônio do Tauá, PA, 34º, 24º, 94% , 49% 
Santo Estevão, BA, 29º, 20º, 100% , 55% 
Santo Antônio dos Lopes, MA, 36º, 23º, 96% , 34% 
Santo Antônio do Sudoeste, PR, 19º, 14º, 95% , 68% 
Santo Antônio do Pinhal, SP, 27º, 14º, 70% , 33% 
Santo Antônio do Planalto, RS, 27º, 17º, 85% , 49% 
Santo Antônio do Paraíso, PR, 33º, 18º, 49% , 26% 
Santo Antônio do Retiro, MG, 28º, 13º, 98% , 41% 
Santo Antônio do Monte, MG, 29º, 16º, 70% , 29% 
Santo Antônio do Palma, RS, 27º, 17º, 80% , 48% 
Santo Antônio do Rio Abaixo, MG, 27º, 14º, 91% , 44% 
Santo Antônio do Içá, AM, 33º, 23º, 100% , 55% 
Santo Antônio do Leverger, MT, 39º, 21º, 48% , 19% 
Santo Antônio do Leste, MT, 37º, 19º, 55% , 21% 
Santo Antônio do Itambé, MG, 25º, 13º, 100% , 50% 
Santo Antônio do Jardim, SP, 30º, 17º, 61% , 24% 
Santo Antônio do Jacinto, MG, 25º, 18º, 99% , 66% 
Santo Antônio do Grama, MG, 28º, 15º, 100% , 40% 
Santo Antônio do Descoberto, GO, 31º, 16º, 50% , 22% 
Santo Antônio do Aracanguá, SP, 35º, 23º, 36% , 14% 
Santo Antônio do Caiuá, PR, 35º, 21º, 42% , 19% 
Santo Antônio do Aventureiro, MG, 28º, 16º, 100% , 41% 
Santo Antônio do Amparo, MG, 29º, 15º, 74% , 30% 
Santo Antônio de Posse, SP, 33º, 17º, 63% , 21% 
Santo Antônio de Pádua, RJ, 32º, 18º, 100% , 44% 
Santo Antônio de Jesus, BA, 26º, 20º, 100% , 70% 
Santo Antônio de Lisboa, PI, 32º, 21º,26%,
Santo Antônio de Goiás, GO, 34º, 18º, 44% , 17% 
Santo Antônio da Patrulha, RS, 19º, 11º, 97% , 80% 
Santo Antônio da Platina, PR, 34º, 19º, 55% , 20% 
Santo Antônio das Missões, RS, 22º, 14º, 95% , 85% 
Santo Antônio, RN, 31º, 23º, 90% , 45% 
Santo Antônio da Alegria, SP, 30º, 19º, 53% , 25% 
Santo Ângelo, RS, 15º, 11º, 94% , 75% 
Santo Amaro da Imperatriz, SC, 20º, 14º, 89% , 66% 
Santo André, SP, 31º, 16º, 65% , 26% 
Santo Anastácio, SP, 37º, 23º, 42% , 20% 
Santo Amaro do Maranhão, MA, 33º, 24º, 94% , 57% 
Santo Antônio da Barra, GO, 35º, 19º, 37% , 16% 
Santo Amaro das Brotas, SE, 28º, 22º, 94% , 65% 
Santo Amaro, BA, 28º, 21º, 98% , 65% 
Santiago do Sul, SC, 30º, 21º, 63% , 38% 
Santarém Novo, PA, 32º, 24º, 95% , 60% 
Santanópolis, BA, 29º, 20º, 98% , 55% 
Santarém, PA, 32º, 25º, 95% , 63% 
Santiago, RS, 14º, 9º, 92% , 63% 
Santarém, PB, 34º, 21º, 77% , 31% 
Santo Afonso, MT, 40º, 23º, 47% , 18% 
Santana do São Francisco, SE, 28º, 22º, 94% , 65% 
Santana do Piauí, PI, 34º, 21º, 72% , 29% 
Santana dos Montes, MG, 26º, 11º, 98% , 40% 
Santana do Seridó, RN, 32º, 20º, 88% , 38% 
Santana dos Garrotes, PB, 35º, 21º, 82% , 28% 
Santana do Riacho, MG, 26º, 14º, 87% , 41% 
Santana do Paraíso, MG, 27º, 16º, 100% , 44% 
Santana do Itararé, PR, 32º, 15º, 87% , 26% 
Santana do Matos, RN, 32º, 22º, 80% , 40% 
Santana do Maranhão, MA, 37º, 24º, 87% , 38% 
Santana do Ipanema, AL, 29º, 20º, 97% , 51% 
Santana do Jacaré, MG, 29º, 14º, 76% , 28% 
Santana do Deserto, MG, 29º, 16º, 99% , 38% 
Santana do Garambéu, MG, 26º, 12º, 91% , 37% 
Santana do Araguaia, PA, 37º, 22º, 76% , 28% 
Santana de Parnaíba, SP, 32º, 16º, 62% , 22% 
Santana do Mundaú, AL, 26º, 20º, 100% , 67% 
Santana de Cataguases, MG, 30º, 17º, 100% , 46% 
Santana do Cariri, CE, 31º, 18º, 87% , 35% 
Santana de Mangueira, PB, 34º, 20º, 84% , 31% 
Santana de Pirapama, MG, 31º, 16º, 76% , 32% 
Santana do Acaraú, CE, 36º, 23º, 89% , 33% 
Santaluz, BA, 31º, 19º, 99% , 42% 
Santana, AP, 33º, 25º, 92% , 57% 
Santana da Vargem, MG, 28º, 14º, 82% , 34% 
Santa Vitória do Palmar, RS, 18º, 13º, 89% , 79% 
Santana da Boa Vista, RS, 14º, 9º, 88% , 61% 
Santana da Ponte Pensa, SP, 36º, 22º, 38% , 14% 
Santa Vitória, MG, 35º, 19º, 51% , 15% 
Santana, BA, 33º, 17º, 68% , 25% 
Santa Terezinha do Progresso, SC, 30º, 19º, 77% , 40% 
Santa Terezinha do Tocantins, TO, 36º, 23º, 78% , 27% 
Santa Terezinha de Goiás, GO, 38º, 20º, 47% , 18% 
Santa Terezinha, PE, 28º, 21º, 98% , 62% 
Santa Terezinha de Itaipu, PR, 20º, 15º, 99% , 73% 
Santa Terezinha, SC, 29º, 15º, 100% , 39% 
Santa Tereza do Oeste, PR, 21º, 15º, 94% , 68% 
Santa Terezinha, MT, 39º, 23º, 68% , 23% 
Santa Tereza de Goiás, GO, 37º, 22º, 48% , 17% 
Santa Tereza, RS, 29º, 17º, 90% , 48% 
Santa Salete, SP, 36º, 21º, 41% , 14% 
Santa Teresa, ES, 27º, 17º, 99% , 46% 
Santa Teresinha, BA, 27º, 20º, 98% , 66% 
Santa Tereza do Tocantins, TO, 37º, 21º, 58% , 23% 
Santa Teresinha, PB, 35º, 22º, 79% , 31% 
Santa Rosa do Tocantins, TO, 37º, 23º, 52% , 26% 
Santa Rosa do Piauí, PI, 36º, 24º, 58% , 27% 
Santa Rosa do Purus, AC, 35º, 22º, 96% , 45% 
Santa Rosa de Lima, SE, 28º, 21º, 98% , 60% 
Santa Rosa de Lima, SC, 29º, 16º, 92% , 53% 
Santa Rosa de Viterbo, SP, 34º, 16º, 61% , 21% 
Santa Rosa do Sul, SC, 33º, 16º, 100% , 45% 
Santa Rosa da Serra, MG, 28º, 17º, 61% , 29% 
Santa Rosa de Goiás, GO, 33º, 16º, 50% , 19% 
Santa Rosa, RS, 15º, 11º, 93% , 77% 
Santa Rita do Novo Destino, GO, 34º, 19º, 42% , 19% 
Santa Rita do Sapucaí, MG, 28º, 13º, 77% , 31% 
Santa Rita do Passa Quatro, SP, 32º, 19º, 55% , 23% 
Santa Rita do Itueto, MG, 29º, 17º, 99% , 42% 
Santa Rita do Trivelato, MT, 38º, 21º, 45% , 19% 
Santa Rita do Tocantins, TO, 37º, 22º, 52% , 24% 
Santa Rita do Pardo, MS, 35º, 22º, 52% , 27% 
Santa Rita do Ibitipoca, MG, 26º, 12º, 92% , 37% 
Santa Maria de Jetibá, ES, 24º, 13º, 100% , 60% 
Santa Rita do Araguaia, GO, 35º, 19º, 44% , 20% 
Santa Rita de Jacutinga, MG, 28º, 12º, 95% , 41% 
Santa Rita de Cássia, BA, 34º, 20º, 68% , 24% 
Santa Rita de Minas, MG, 25º, 14º, 100% , 49% 
Santa Rita de Caldas, MG, 27º, 12º, 75% , 24% 
Santa Rita, PB, 29º, 22º, 90% , 62% 
Santa Rita D'Oeste, SP, 35º, 20º, 47% , 15% 
Santa Maria de Itabira, MG, 26º, 14º, 97% , 46% 
Santa Maria da Vitória, BA, 33º, 20º, 74% , 26% 
Santa Maria das Barreiras, PA, 36º, 23º, 79% , 33% 
Santa Maria, DF, 31º, 16º, 53% , 21% 
Santa Maria da Serra, SP, 32º, 18º, 84% , 31% 
Santa Maria da Boa Vista, PE, 33º, 19º, 88% , 34% 
Santa Maria, RN, 32º, 23º, 90% , 44% 
Santa Margarida do Sul, RS, 20º, 15º, 92% , 80% 
Santa Maria, RS, 15º, 11º, 90% , 62% 
Santa Margarida, MG, 25º, 15º, 100% , 48% 
Santa Luzia do Itanhy, SE, 28º, 22º, 93% , 68% 
Santa Luzia, MG, 29º, 16º, 79% , 30% 
Santa Luzia do Oeste, RO, 37º, 25º, 62% , 31% 
Santa Luzia do Pará, PA, 32º, 24º, 93% , 58% 
Santa Luzia do Norte, AL, 28º, 22º, 93% , 68% 
Santa Luzia, MA, 34º, 24º, 93% , 53% 
Santa Luzia do Paruá, MA, 34º, 24º, 93% , 46% 
Santa Leopoldina, ES, 26º, 15º, 99% , 60% 
Santa Juliana, MG, 29º, 17º, 54% , 25% 
Santa Luz, PI, 36º, 22º, 59% , 18% 
Santa Lúcia, PR, 33º, 24º, 59% , 31% 
Santa Izabel do Pará, PA, 33º, 24º, 93% , 57% 
Santa Luzia, PB, 32º, 20º, 87% , 36% 
Santa Lúcia, SP, 33º, 18º, 52% , 17% 
Santa Luzia, BA, 26º, 20º, 97% , 68% 
Santa Isabel do Ivaí, PR, 36º, 23º, 40% , 19% 
Santa Inês, MA, 34º, 25º, 88% , 43% 
Santa Izabel do Oeste, PR, 32º, 21º, 61% , 34% 
Santa Isabel, GO, 35º, 21º, 36% , 18% 
Santa Isabel, SP, 31º, 15º, 76% , 28% 
Santa Isabel do Rio Negro, AM, 33º, 22º, 100% , 64% 
Santa Inês, PB, 33º, 19º, 89% , 33% 
Santa Inês, PR, 36º, 20º, 44% , 19% 
Santa Helena, PR, 21º, 15º, 99% , 66% 
Santa Helena de Minas, MG, 28º, 19º, 97% , 54% 
Santa Inês, BA, 25º, 19º, 98% , 64% 
Santa Helena, MA, 33º, 25º, 93% , 54% 
Santa Gertrudes, SP, 34º, 20º, 47% , 18% 
Santa Helena, PB, 36º, 22º, 73% , 29% 
Santa Helena de Goiás, GO, 36º, 18º, 46% , 20% 
Santa Helena, SC, 30º, 18º, 87% , 36% 
Santa Fé de Minas, MG, 32º, 17º, 63% , 26% 
Santa Filomena do Maranhão, MA, 35º, 22º, 66% , 30% 
Santa Filomena, PE, 31º, 18º, 87% , 36% 
Santa Efigênia de Minas, MG, 27º, 14º, 100% , 46% 
Santa Fé, PR, 35º, 21º, 35% , 16% 
Santa Filomena, PI, 37º, 22º, 55% , 18% 
Santa Fé do Araguaia, TO, 37º, 23º, 69% , 26% 
Santa Cruz do Xingu, MT, 38º, 22º, 60% , 23% 
Santa Cruz do Sul, RS, 17º, 12º, 90% , 82% 
Santa Cruz do Piauí, PI, 35º, 23º, 65% , 29% 
Santa Cruz do Escalvado, MG, 28º, 16º, 96% , 40% 
Santa Cruz do Capibaribe, PE, 28º, 19º, 94% , 53% 
Santa Cruz das Palmeiras, SP, 28º, 16º, 63% , 30% 
Santa Cruz da Esperança, SP, 32º, 16º, 65% , 28% 
Santa Cruz de Salinas, MG, 27º, 15º, 99% , 47% 
Santa Cruz da Baixa Verde, PE, 31º, 18º, 91% , 35% 
Santa Cruz do Rio Pardo, SP, 35º, 20º, 44% , 21% 
Santa Cruz Cabrália, BA, 27º, 20º, 99% , 66% 
Santa Cecília, SC, 18º, 10º, 98% , 71% 
Santa Clara D'Oeste, SP, 35º, 20º, 49% , 16% 
Santa Cruz, RN, 31º, 22º, 90% , 42% 
Santa Cruz, PB, 34º, 21º, 77% , 31% 
Santa Cecília do Sul, RS, 28º, 17º, 76% , 45% 
Santa Bárbara do Leste, MG, 25º, 14º, 100% , 49% 
Santa Bárbara do Sul, RS, 25º, 16º, 89% , 47% 
Santa Bárbara do Tugúrio, MG, 25º, 12º, 94% , 37% 
Santa Brígida, BA, 30º, 20º, 93% , 47% 
Santa Bárbara de Goiás, GO, 35º, 17º, 49% , 19% 
Santa Bárbara d'Oeste, SP, 35º, 19º, 50% , 18% 
Santa Branca, SP, 32º, 15º, 74% , 24% 
Santa Bárbara, BA, 29º, 20º, 97% , 54% 
Santa Adélia, SP, 34º, 20º, 44% , 16% 
Santa Amélia, PR, 34º, 18º, 57% , 18% 
Sangão, SC, 33º, 19º, 85% , 45% 
Sambaíba, MA, 37º, 24º, 53% , 21% 
Sandovalina, SP, 36º, 21º, 37% , 18% 
Sananduva, RS, 29º, 18º, 74% , 42% 
Sanclerlândia, GO, 35º, 20º, 36% , 18% 
Salvaterra, PA, 32º, 24º, 96% , 64% 
Salvador do Sul, RS, 27º, 17º, 89% , 53% 
Salvador das Missões, RS, 21º, 15º, 100% , 78% 
Salto do Céu, MT, 37º, 26º, 40% , 23% 
Salto Veloso, SC, 29º, 15º, 78% , 29% 
Salvador, BA, 27º, 23º, 90% , 69% 
Salto do Lontra, PR, 21º, 15º, 87% , 63% 
Salto de Pirapora, SP, 34º, 16º, 58% , 20% 
Salgueiro, PE, 33º, 20º, 88% , 28% 
Salmourão, SP, 35º, 21º, 46% , 16% 
Salto da Divisa, MG, 29º, 21º, 97% , 54% 
Salitre, CE, 31º, 18º, 89% , 37% 
Saltinho, SC, 29º, 19º, 76% , 41% 
Salinópolis, PA, 31º, 25º, 91% , 66% 
Saltinho, SP, 34º, 18º, 52% , 17% 
Salgado Filho, PR, 29º, 21º, 70% , 36% 
Saldanha Marinho, RS, 25º, 16º, 88% , 47% 
Salete, SC, 30º, 16º, 100% , 38% 
Salgadinho, PB, 30º, 19º, 95% , 39% 
Salgado, SE, 28º, 21º, 96% , 57% 
Salgadinho, PE, 28º, 21º, 96% , 56% 
Salgado de São Félix, PB, 29º, 21º, 92% , 57% 
Salesópolis, SP, 28º, 14º, 72% , 36% 
Sairé, PE, 26º, 19º, 97% , 63% 
Sagres, SP, 36º, 22º, 36% , 13% 
Saboeiro, CE, 34º, 22º, 75% , 30% 
Sagrada Família, RS, 29º, 17º, 87% , 46% 
Sabinópolis, MG, 26º, 13º, 100% , 46% 
Sabará, MG, 31º, 15º, 84% , 25% 
Ruy Barbosa, RN, 32º, 22º, 91% , 41% 
Sabáudia, PR, 32º, 22º, 59% , 24% 
Rubinéia, SP, 32º, 22º, 60% , 35% 
Rubiataba, GO, 34º, 18º, 43% , 20% 
Russas, CE, 37º, 23º, 75% , 38% 
Rubim, MG, 28º, 17º, 100% , 45% 
Rosário Oeste, MT, 39º, 22º, 45% , 18% 
Roteiro, AL, 27º, 22º, 97% , 70% 
Rubiácea, SP, 36º, 21º, 40% , 13% 
Roseira, SP, 31º, 15º, 68% , 33% 
Rosário do Catete, SE, 28º, 22º, 92% , 60% 
Rosário do Ivaí, PR, 33º, 18º, 57% , 22% 
Rosário, MA, 34º, 25º, 91% , 48% 
Rondolândia, MT, 39º, 24º, 71% , 25% 
Rorainópolis, RR, 36º, 24º, 87% , 44% 
Rondonópolis, MT, 39º, 21º, 55% , 19% 
Rondon do Pará, PA, 35º, 24º, 80% , 34% 
Roque Gonzales, RS, 21º, 14º, 100% , 80% 
Roncador, PR, 32º, 19º, 48% , 25% 
Rolim de Moura, RO, 38º, 25º, 64% , 30% 
Rodelas, BA, 31º, 21º, 89% , 43% 
