,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
9490,Jacuí,MG,29,14,58,23,21/8/2024
9491,Jacutinga,RS,28,16,84,38,21/8/2024
9492,Jacuípe,AL,28,21,96,59,21/8/2024
9493,Jacobina do Piauí,PI,35,22,77,34,21/8/2024
9494,Jacobina,BA,27,18,100,49,21/8/2024
9495,Jacinto,MG,30,16,96,37,21/8/2024
9496,Jaciara,MT,37,20,35,11,21/8/2024
9497,Jacuizinho,RS,26,14,91,55,21/8/2024
9498,Jacaraci,BA,27,14,100,34,21/8/2024
9499,Jacaré dos Homens,AL,30,20,100,51,21/8/2024
9500,Jacareacanga,PA,35,25,73,35,21/8/2024
9501,Jaci,SP,34,15,48,17,21/8/2024
9502,Jacareí,SP,30,12,92,29,21/8/2024
9503,Jaboticaba,RS,29,18,66,33,21/8/2024
9504,Jaboticabal,SP,32,15,51,19,21/8/2024
9505,Jaborandi,BA,33,17,85,28,21/8/2024
9506,Jaçanã,RN,30,19,94,46,21/8/2024
9507,Ivoti,RS,31,14,91,36,21/8/2024
9508,Ivorá,RS,27,14,95,58,21/8/2024
9509,Jaboatão dos Guararapes,PE,28,22,94,65,21/8/2024
9510,Ivinhema,MS,37,20,46,18,21/8/2024
9511,Jaboti,PR,30,12,92,22,21/8/2024
9512,Ivaiporã,PR,31,15,70,21,21/8/2024
9513,Ituverava,SP,33,18,45,19,21/8/2024
9514,Ivaí,PR,30,12,94,33,21/8/2024
9515,Itupiranga,PA,37,23,80,28,21/8/2024
9516,Itupeva,SP,31,13,76,23,21/8/2024
9517,Ivatuba,PR,34,16,59,18,21/8/2024
9518,Iúna,ES,28,13,77,30,21/8/2024
9519,Itumirim,MG,30,13,61,21,21/8/2024
9520,Iturama,MG,35,19,41,17,21/8/2024
9521,Itiúba,BA,29,18,99,46,21/8/2024
9522,Ituiutaba,MG,33,17,46,18,21/8/2024
9523,Ituaçu,BA,27,17,97,47,21/8/2024
9524,Itirapuã,SP,31,15,53,21,21/8/2024
9525,Ituberá,BA,28,18,100,59,21/8/2024
9526,Itueta,MG,31,17,80,32,21/8/2024
9527,Itobi,SP,31,15,50,22,21/8/2024
9528,Itumbiara,GO,34,19,50,17,21/8/2024
9529,Itirapina,SP,30,13,65,21,21/8/2024
9530,Itaubal,AP,34,24,95,50,21/8/2024
9531,Itaúna do Sul,PR,34,18,63,18,21/8/2024
9532,Itaverava,MG,27,13,71,28,21/8/2024
9533,Itiquira,MT,35,19,34,15,21/8/2024
9534,Itaueira,PI,37,23,64,29,21/8/2024
9535,Itaúba,MT,37,19,60,24,21/8/2024
9536,Itinga,MG,31,15,82,22,21/8/2024
9537,Itaúna,MG,30,15,69,25,21/8/2024
9538,Itaú,RN,35,23,80,34,21/8/2024
9539,Itatiaiuçu,MG,30,14,72,26,21/8/2024
9540,Itatiaia,RJ,27,13,75,33,21/8/2024
9541,Itatinga,SP,30,13,89,24,21/8/2024
9542,Itatiba,SP,31,12,81,22,21/8/2024
9543,Itatiba do Sul,RS,30,15,74,30,21/8/2024
9544,Itati,RS,26,14,98,59,21/8/2024
9545,Itaquitinga,PE,29,22,94,57,21/8/2024
9546,Itaquiraí,MS,35,20,48,22,21/8/2024
9547,Itarana,ES,29,15,79,37,21/8/2024
9548,Itarema,CE,31,24,88,61,21/8/2024
9549,Itararé,SP,28,13,93,30,21/8/2024
9550,Itaqui,RS,22,17,94,76,21/8/2024
9551,Itaquara,BA,26,15,100,55,21/8/2024
9552,Itapuranga,GO,33,18,45,16,21/8/2024
9553,Itaquaquecetuba,SP,29,13,89,38,21/8/2024
9554,Itapuí,SP,34,14,75,17,21/8/2024
9555,Itapura,SP,36,19,48,17,21/8/2024
9556,Itápolis,SP,34,15,51,17,21/8/2024
9557,Itapoá,SC,26,18,95,64,21/8/2024
9558,Itaporanga,SP,30,12,98,23,21/8/2024
9559,Itaporanga,PB,34,21,82,36,21/8/2024
9560,Itaporã,MS,37,21,46,17,21/8/2024
9561,Itapuã do Oeste,RO,37,22,89,40,21/8/2024
9562,Itapitanga,BA,30,16,100,46,21/8/2024
9563,Itapevi,SP,29,13,96,39,21/8/2024
9564,Itapissuma,PE,29,22,94,65,21/8/2024
9565,Itapiratins,TO,38,21,54,20,21/8/2024
9566,Itapirapuã,GO,36,19,41,14,21/8/2024
9567,Itapiranga,SC,32,17,62,30,21/8/2024
9568,Itapiranga,AM,35,26,84,36,21/8/2024
9569,Itapetininga,SP,31,13,95,24,21/8/2024
9570,Itapeva,MG,27,12,57,26,21/8/2024
9571,Itapejara d'Oeste,PR,31,14,62,27,21/8/2024
9572,Itapetinga,BA,30,16,100,41,21/8/2024
9573,Itapecerica da Serra,SP,28,14,94,49,21/8/2024
9574,Itapema,SC,22,17,100,82,21/8/2024
9575,Itaperuna,RJ,29,16,90,31,21/8/2024
9576,Itaperuçu,PR,27,12,99,39,21/8/2024
9577,Itapemirim,ES,27,18,100,62,21/8/2024
9578,Itaú de Minas,MG,31,15,55,21,21/8/2024
9579,Itapebi,BA,30,17,94,45,21/8/2024
9580,Itaocara,RJ,30,15,81,31,21/8/2024
9581,Itapé,BA,29,18,98,49,21/8/2024
9582,Itaóca,SP,27,14,100,46,21/8/2024
9583,Itapaci,GO,33,18,48,14,21/8/2024
9584,Itapagé,CE,32,21,39,0,21/8/2024
9585,Itanhomi,MG,30,17,73,33,21/8/2024
9586,Itanhaém,SP,29,17,100,57,21/8/2024
9587,Itambé,PE,30,22,94,57,21/8/2024
9588,Itanagra,BA,28,18,98,56,21/8/2024
9589,Itamogi,MG,30,15,56,22,21/8/2024
9590,Itamonte,MG,28,12,55,24,21/8/2024
9591,Itambé,BA,28,15,100,43,21/8/2024
9592,Itambé do Mato Dentro,MG,29,14,74,30,21/8/2024
9593,Itambé,PR,34,17,58,18,21/8/2024
9594,Itambacuri,MG,29,14,88,32,21/8/2024
9595,Itamari,BA,28,16,100,49,21/8/2024
9596,Itamarati de Minas,MG,29,15,72,25,21/8/2024
9597,Itajubá,MG,30,13,53,23,21/8/2024
9598,Itaju do Colônia,BA,30,16,98,46,21/8/2024
9599,Itaju,SP,34,14,71,17,21/8/2024
9600,Itamarati,AM,34,23,95,43,21/8/2024
9601,Itamaraju,BA,31,17,97,39,21/8/2024
9602,Itajuípe,BA,29,18,99,50,21/8/2024
9603,Itajá,RN,35,23,79,35,21/8/2024
9604,Itajá,GO,35,18,39,15,21/8/2024
9605,Itaitinga,CE,32,24,90,50,21/8/2024
9606,Itainópolis,PI,36,23,72,31,21/8/2024
9607,Itaiçaba,CE,34,23,83,44,21/8/2024
9608,Itaipulândia,PR,33,20,45,22,21/8/2024
9609,Itaipava do Grajaú,MA,35,21,83,39,21/8/2024
9610,Itaiópolis,SC,26,12,100,47,21/8/2024
9611,Itaguajé,PR,34,16,79,18,21/8/2024
9612,Itaíba,PE,29,18,97,50,21/8/2024
9613,Itaguari,GO,33,17,49,15,21/8/2024
9614,Itaipava,RJ,25,11,72,38,21/8/2024
9615,Itaguaru,GO,33,17,49,15,21/8/2024
9616,Itaeté,BA,30,19,98,45,21/8/2024
9617,Itaguaçu,ES,29,16,83,37,21/8/2024
9618,Itaguaí,RJ,27,18,90,64,21/8/2024
9619,Itaguaçu da Bahia,BA,33,19,85,32,21/8/2024
9620,Itagibá,BA,30,16,100,48,21/8/2024
9621,Itacurubi,RS,29,17,85,57,21/8/2024
9622,Itacoatiara,AM,35,26,88,39,21/8/2024
9623,Itacarambi,MG,32,17,89,20,21/8/2024
9624,Itabi,SE,30,20,98,52,21/8/2024
9625,Itacaré,BA,27,18,98,60,21/8/2024
9626,Itaberaí,GO,33,17,48,15,21/8/2024
9627,Itacajá,TO,37,22,52,21,21/8/2024
9628,Itabira,MG,28,13,77,31,21/8/2024
9629,Itacambira,MG,28,13,89,33,21/8/2024
9630,Itabuna,BA,29,18,99,51,21/8/2024
9631,Itabaianinha,SE,29,19,99,54,21/8/2024
9632,Itabaiana,PB,31,22,91,49,21/8/2024
9633,Itaara,RS,27,15,95,54,21/8/2024
9634,Itá,SC,32,15,68,30,21/8/2024
9635,Itabela,BA,31,17,95,40,21/8/2024
9636,Israelândia,GO,35,19,40,14,21/8/2024
9637,Irupi,ES,29,13,74,29,21/8/2024
9638,Irará,BA,28,18,100,55,21/8/2024
9639,Irecê,BA,30,17,95,37,21/8/2024
9640,Irineópolis,SC,27,12,100,40,21/8/2024
9641,Iranduba,AM,35,26,90,36,21/8/2024
9642,Iretama,PR,31,13,67,22,21/8/2024
9643,Irauçuba,CE,34,23,87,42,21/8/2024
9644,Irani,SC,29,13,59,32,21/8/2024
9645,Irapuã,SP,33,14,54,17,21/8/2024
9646,Itaituba,PA,36,24,88,38,21/8/2024
9647,Iraquara,BA,27,16,99,47,21/8/2024
9648,Irajuba,BA,26,15,100,54,21/8/2024
9649,Ipumirim,SC,30,15,60,32,21/8/2024
9650,Iraí de Minas,MG,30,15,53,24,21/8/2024
9651,Iraceminha,SC,32,18,52,26,21/8/2024
9652,Iracema,CE,36,24,78,33,21/8/2024
9653,Ipupiara,BA,30,17,82,33,21/8/2024
9654,Iraí,RS,32,18,61,27,21/8/2024
9655,Iracema do Oeste,PR,34,18,46,20,21/8/2024
9656,Ipubi,PE,31,19,88,40,21/8/2024
9657,Ipuiúna,MG,29,14,61,22,21/8/2024
9658,Ipuã,SP,33,18,45,19,21/8/2024
9659,Ipueiras,TO,37,20,48,19,21/8/2024
9660,Ipu,CE,31,20,94,44,21/8/2024
9661,Ipueira,RN,34,22,78,36,21/8/2024
9662,Ipixuna,AM,34,23,96,49,21/8/2024
9663,Iporanga,SP,27,16,97,51,21/8/2024
9664,Ipixuna do Pará,PA,35,23,90,43,21/8/2024
9665,Iporá,GO,34,18,41,15,21/8/2024
9666,Ipituna,RJ,30,15,82,33,21/8/2024
9667,Ipiguá,SP,34,17,46,18,21/8/2024
9668,Ipiranga do Sul,RS,27,16,87,42,21/8/2024
9669,Ipiranga Do Norte,MT,38,22,52,21,21/8/2024
9670,Ipiranga do Piauí,PI,35,23,66,33,21/8/2024
9671,Ipira,SC,31,15,75,32,21/8/2024
9672,Ipiranga de Goiás,GO,33,18,45,14,21/8/2024
9673,Ipecaetá,BA,29,19,100,56,21/8/2024
9674,Ipiaçu,MG,34,19,44,16,21/8/2024
9675,Ipeúna,SP,31,12,77,21,21/8/2024
9676,Ipanema,MG,30,15,73,32,21/8/2024
9677,Ipê,RS,27,14,89,46,21/8/2024
9678,Ipaporanga,CE,34,21,88,39,21/8/2024
9679,Inúbia Paulista,SP,34,16,63,16,21/8/2024
9680,Ipanguaçu,RN,35,23,80,35,21/8/2024
9681,Ipatinga,MG,32,15,75,31,21/8/2024
9682,Inocência,MS,35,21,32,15,21/8/2024
9683,Iomerê,SC,27,11,87,43,21/8/2024
9684,Inimutaba,MG,32,16,64,22,21/8/2024
9685,Inhumas,GO,32,17,49,15,21/8/2024
9686,Inhapim,MG,30,16,74,32,21/8/2024
9687,Inhuma,PI,35,23,65,33,21/8/2024
9688,Ingá,PB,30,21,94,46,21/8/2024
9689,Inhambupe,BA,29,18,100,52,21/8/2024
9690,Ingazeira,PE,31,19,93,41,21/8/2024
9691,Indiaroba,SE,28,21,92,63,21/8/2024
9692,Ingaí,MG,30,13,59,21,21/8/2024
9693,Indiana,SP,33,16,56,17,21/8/2024
9694,Indianópolis,MG,30,15,51,24,21/8/2024
9695,Indiavaí,MT,38,21,43,16,21/8/2024
9696,Indaiatuba,SP,32,13,76,21,21/8/2024
9697,Indaiabira,MG,28,13,97,32,21/8/2024
9698,Inconfidentes,MG,29,14,52,24,21/8/2024
9699,Inajá,PR,34,15,77,19,21/8/2024
9700,Imperatriz,MA,37,23,77,30,21/8/2024
9701,Imbuia,SC,22,14,100,63,21/8/2024
9702,Imbituva,PR,29,11,98,33,21/8/2024
9703,Imigrante,RS,30,14,92,43,21/8/2024
9704,Independência,RS,30,18,71,38,21/8/2024
9705,Ilhota,SC,23,17,100,78,21/8/2024
9706,Inácio Martins,PR,26,10,94,34,21/8/2024
9707,Ilópolis,RS,28,14,98,48,21/8/2024
9708,Imaruí,SC,26,17,99,74,21/8/2024
9709,Imbituba,SC,24,17,100,79,21/8/2024
9710,Ilhéus,BA,27,19,97,61,21/8/2024
9711,Ilhabela,SP,24,16,95,65,21/8/2024
9712,Ilicínea,MG,30,15,57,25,21/8/2024
9713,Imbé,RS,23,17,91,69,21/8/2024
9714,Ilha Grande,PI,34,24,89,52,21/8/2024
9715,Ilha Comprida,SP,28,20,95,60,21/8/2024
9716,Ilha das Flores,SE,28,21,89,67,21/8/2024
9717,Ijaci,MG,30,13,62,22,21/8/2024
9718,Iguatu,PR,33,18,48,21,21/8/2024
9719,Iguatu,CE,36,23,75,34,21/8/2024
9720,Iguatemi,MS,35,20,46,21,21/8/2024
9721,Iguaraci,PE,31,18,93,41,21/8/2024
9722,Iguape,SP,28,20,95,60,21/8/2024
9723,Iguaba Grande,RJ,28,18,94,58,21/8/2024
9724,Igrapiúna,BA,27,18,99,60,21/8/2024
9725,Iguaí,BA,28,17,99,48,21/8/2024
9726,Igreja Nova,AL,29,20,96,56,21/8/2024
9727,Igrejinha,RS,30,15,90,33,21/8/2024
9728,Igaratinga,MG,31,15,69,24,21/8/2024
9729,Iguaraçu,PR,32,15,68,20,21/8/2024
9730,Igaratá,SP,29,12,89,29,21/8/2024
9731,Igarapé-Açu,PA,34,24,95,53,21/8/2024
9732,Igarapé,MG,29,14,74,26,21/8/2024
9733,Igarassu,PE,29,22,94,65,21/8/2024
9734,Igarapé do Meio,MA,34,24,96,48,21/8/2024
9735,Igarapé-Miri,PA,35,24,93,46,21/8/2024
9736,Igarapé Grande,MA,35,23,95,42,21/8/2024
9737,Igaracy,PB,35,22,79,35,21/8/2024
9738,Igarapava,SP,33,17,47,18,21/8/2024
9739,Igaraçu do Tietê,SP,33,13,89,18,21/8/2024
9740,Icém,SP,34,17,48,17,21/8/2024
9741,Igaporã,BA,29,17,90,31,21/8/2024
9742,Ichu,BA,29,18,100,51,21/8/2024
9743,Iepê,SP,33,15,84,19,21/8/2024
9744,Ielmo Marinho,RN,32,22,92,46,21/8/2024
9745,Igaci,AL,28,19,100,57,21/8/2024
9746,Icatu,MA,34,24,94,51,21/8/2024
9747,Ibotirama,BA,34,19,70,27,21/8/2024
9748,Ibiúna,SP,29,13,93,38,21/8/2024
9749,Içara,SC,27,17,98,64,21/8/2024
9750,Icapuí,CE,31,24,84,59,21/8/2024
9751,Icaraí de Minas,MG,33,17,82,21,21/8/2024
9752,Icaraíma,PR,34,19,53,18,21/8/2024
9753,Ibituruna,MG,30,13,61,21,21/8/2024
9754,Ibitiúra de Minas,MG,27,13,51,26,21/8/2024
9755,Ibitinga,SP,34,14,62,16,21/8/2024
9756,Ibititá,BA,30,17,94,35,21/8/2024
9757,Ibitirama,ES,25,12,80,31,21/8/2024
9758,Ibitiara,BA,31,16,86,35,21/8/2024
9759,Ibirapuitã,RS,26,15,93,51,21/8/2024
9760,Ibirataia,BA,29,16,100,47,21/8/2024
9761,Ibirapuã,BA,31,17,90,37,21/8/2024
9762,Ibirubá,RS,26,15,88,51,21/8/2024
9763,Ibirarema,SP,33,13,84,18,21/8/2024
9764,Ibirité,MG,29,14,73,27,21/8/2024
9765,Ibirajuba,PE,26,18,96,61,21/8/2024
9766,Ibirapitanga,BA,29,17,100,48,21/8/2024
9767,Ibiracatu,MG,32,18,87,20,21/8/2024
9768,Ibiraiaras,RS,26,15,95,44,21/8/2024
9769,Ibiraçu,ES,29,17,81,47,21/8/2024
9770,Ibirama,SC,24,16,100,72,21/8/2024
9771,Ibiquera,BA,28,18,100,47,21/8/2024
9772,Ibiraci,MG,30,15,53,22,21/8/2024
9773,Ibirá,SP,33,15,46,17,21/8/2024
9774,Ibipitanga,BA,34,17,74,30,21/8/2024
9775,Ibiporã,PR,32,14,78,20,21/8/2024
9776,Ibipeba,BA,30,17,95,36,21/8/2024
9777,Ibimirim,PE,31,19,94,42,21/8/2024
9778,Ibicoara,BA,24,15,99,53,21/8/2024
9779,Ibicaré,SC,29,13,81,39,21/8/2024
9780,Ibicuí,BA,29,16,100,47,21/8/2024
9781,Ibicuitinga,CE,35,23,88,36,21/8/2024
9782,Ibicaraí,BA,29,16,99,48,21/8/2024
9783,Ibiapina,CE,32,20,89,42,21/8/2024
9784,Ibiara,PB,33,20,86,37,21/8/2024
9785,Ibiassucê,BA,29,16,99,35,21/8/2024
9786,Ibiaí,MG,33,17,68,19,21/8/2024
9787,Ibiaçá,RS,27,15,90,44,21/8/2024
9788,Ibiam,SC,27,12,88,41,21/8/2024
9789,Ibiá,MG,30,14,61,21,21/8/2024
9790,Ibertioga,MG,27,12,67,25,21/8/2024
9791,Ibema,PR,35,19,44,20,21/8/2024
9792,Ibatiba,ES,29,14,75,30,21/8/2024
9793,Ibateguara,AL,27,19,100,65,21/8/2024
9794,Ibaiti,PR,30,12,89,23,21/8/2024
9795,Ibaté,SP,31,15,50,20,21/8/2024
9796,Ibaretama,CE,35,23,92,38,21/8/2024
9797,Ibarama,RS,27,14,93,57,21/8/2024
9798,Iati,PE,26,18,94,56,21/8/2024
9799,Humberto de Campos,MA,33,25,91,58,21/8/2024
9800,Iaras,SP,31,13,76,20,21/8/2024
9801,Iacri,SP,34,16,60,16,21/8/2024
9802,Humaitá,AM,37,23,95,61,21/8/2024
9803,Iaçu,BA,29,18,100,48,21/8/2024
9804,Iapu,MG,31,16,73,32,21/8/2024
9805,Iaciara,GO,34,18,68,18,21/8/2024
9806,Humaitá,RS,31,18,72,36,21/8/2024
9807,Hugo Napoleão,PI,36,25,58,32,21/8/2024
9808,Horizonte,CE,33,23,89,45,21/8/2024
9809,Honório Serpa,PR,28,12,63,28,21/8/2024
9810,Hulha Negra,RS,23,13,100,76,21/8/2024
9811,Horizontina,RS,32,18,69,33,21/8/2024
9812,Hortolândia,SP,33,13,74,19,21/8/2024
9813,Hidrolina,GO,33,19,47,17,21/8/2024
9814,Hidrolândia,CE,35,22,88,37,21/8/2024
9815,Holambra,SP,32,13,58,20,21/8/2024
9816,Herval,RS,21,12,100,85,21/8/2024
9817,Herveiras,RS,28,14,96,48,21/8/2024
9818,Herval D'Oeste,SC,29,13,79,37,21/8/2024
9819,Herculândia,SP,33,16,61,17,21/8/2024
9820,Heliópolis,BA,30,18,100,52,21/8/2024
9821,Gurupi,TO,36,20,45,20,21/8/2024
9822,Harmonia,RS,24,13,100,78,21/8/2024
9823,Heliodora,MG,29,13,56,25,21/8/2024
9824,Heitoraí,GO,33,17,47,15,21/8/2024
9825,Gurupá,PA,34,25,95,48,21/8/2024
9826,Hidrolândia,GO,32,17,48,17,21/8/2024
9827,Guzolândia,SP,35,17,41,15,21/8/2024
9828,Gurinhém,PB,31,22,93,50,21/8/2024
9829,Gurjão,PB,29,19,93,45,21/8/2024
9830,Gurinhatã,MG,33,18,46,18,21/8/2024
9831,Guimarânia,MG,29,15,54,24,21/8/2024
9832,Guiratinga,MT,36,20,35,15,21/8/2024
9833,Guiricema,MG,29,14,77,25,21/8/2024
9834,Guimarães,MA,31,25,92,65,21/8/2024
9835,Guatapará,SP,33,14,55,20,21/8/2024
9836,Guidoval,MG,29,14,76,25,21/8/2024
9837,Guia Lopes da Laguna,MS,37,20,48,18,21/8/2024
9838,Guaxupé,MG,30,14,54,22,21/8/2024
9839,Guarulhos,SP,29,14,91,37,21/8/2024
9840,Guatambú,SC,31,17,57,27,21/8/2024
9841,Guarujá do Sul,SC,31,18,48,27,21/8/2024
9842,Guarinos,GO,34,19,46,16,21/8/2024
9843,Guarujá,SP,28,18,97,58,21/8/2024
9844,Guaribas,PI,33,19,71,31,21/8/2024
9845,Guariba,SP,32,14,53,19,21/8/2024
9846,Guareí,SP,31,13,97,24,21/8/2024
9847,Guaratinga,BA,31,17,94,39,21/8/2024
9848,Guarda-Mor,MG,31,15,55,26,21/8/2024
9849,Guararema,SP,30,12,91,33,21/8/2024
9850,Guaratinguetá,SP,29,12,69,26,21/8/2024
9851,Guarará,MG,29,13,89,25,21/8/2024
9852,Guarantã,SP,33,14,76,17,21/8/2024
9853,Guarantã do Norte,MT,37,22,57,24,21/8/2024
9854,Guarapuava,PR,28,11,82,35,21/8/2024
9855,Guararapes,SP,34,16,64,16,21/8/2024
9856,Guaraqueçaba,PR,26,16,100,62,21/8/2024
9857,Guarapari,ES,26,18,98,65,21/8/2024
9858,Guaraniaçu,PR,30,16,56,26,21/8/2024
9859,Guarani de Goiás,GO,34,18,67,19,21/8/2024
9860,Guarani das Missões,RS,30,19,78,38,21/8/2024
9861,Guarani D'Oeste,SP,34,18,41,17,21/8/2024
9862,Guarani,MG,30,13,79,24,21/8/2024
9863,Guaranésia,MG,31,14,54,22,21/8/2024
9864,Guaramirim,SC,24,17,100,69,21/8/2024
9865,Guaratuba,PR,25,18,98,66,21/8/2024
9866,Guaraciama,MG,30,14,79,27,21/8/2024
9867,Guaraciaba,MG,31,14,69,26,21/8/2024
9868,Guaraíta,GO,32,18,43,16,21/8/2024
9869,Guaraí,TO,37,21,54,21,21/8/2024
9870,Guaramiranga,CE,31,22,90,46,21/8/2024
9871,Guaraciaba do Norte,CE,31,20,94,44,21/8/2024
9872,Guaraciaba,SC,31,19,48,28,21/8/2024
9873,Guaraci,SP,33,18,46,20,21/8/2024
9874,Guaraci,PR,32,15,71,19,21/8/2024
9875,Guaraçaí,SP,34,19,49,16,21/8/2024
9876,Guarabira,PB,30,21,94,50,21/8/2024
9877,Guará,SP,33,18,45,19,21/8/2024
9878,Guaporema,PR,34,15,64,17,21/8/2024
9879,Guaporé,RS,28,14,89,45,21/8/2024
9880,Guapimirim,RJ,25,13,79,48,21/8/2024
9881,Guapó,GO,32,17,47,15,21/8/2024
9882,Guapiara,SP,26,14,99,42,21/8/2024
9883,Guará,DF,29,15,56,23,21/8/2024
9884,Guapirama,PR,31,13,94,21,21/8/2024
9885,Guapé,MG,30,15,58,26,21/8/2024
9886,Guanhães,MG,28,14,76,33,21/8/2024
9887,Guapiaçu,SP,33,17,44,18,21/8/2024
9888,Guamaré,RN,32,23,87,57,21/8/2024
9889,Guanambi,BA,31,19,88,27,21/8/2024
9890,Guamiranga,PR,29,11,100,34,21/8/2024
9891,Guajeru,BA,30,17,97,37,21/8/2024
9892,Guajará-Mirim,RO,37,23,85,38,21/8/2024
9893,Guajará,AM,34,23,93,50,21/8/2024
9894,Guaiúba,CE,32,24,88,48,21/8/2024
9895,Guairaçá,PR,33,16,65,18,21/8/2024
9896,Guaíba,RS,27,16,89,53,21/8/2024
9897,Guaíra,PR,34,20,48,23,21/8/2024
9898,Guaíra,SP,33,17,45,18,21/8/2024
9899,Guaçuí,ES,27,14,83,30,21/8/2024
9900,Guaiçara,SP,34,14,75,17,21/8/2024
9901,Guabiruba,SC,23,16,100,75,21/8/2024
9902,Guaimbê,SP,33,15,71,17,21/8/2024
9903,Grupiara,MG,32,17,51,25,21/8/2024
9904,Groairas,CE,35,22,93,38,21/8/2024
9905,Grossos,RN,34,23,82,45,21/8/2024
9906,Gravatal,SC,27,17,99,61,21/8/2024
9907,Guabiju,RS,26,15,93,42,21/8/2024
9908,Gravatá,PE,26,19,94,60,21/8/2024
9909,Gravataí,RS,29,17,88,36,21/8/2024
9910,Grandes Rios,PR,32,15,67,21,21/8/2024
9911,Grão Mogol,MG,29,13,84,27,21/8/2024
9912,Granja,CE,35,23,93,44,21/8/2024
9913,Grão Pará,SC,28,16,100,50,21/8/2024
9914,Gramado dos Loureiros,RS,30,18,65,32,21/8/2024
9915,Granjeiro,CE,34,21,81,33,21/8/2024
9916,Granito,PE,32,19,87,38,21/8/2024
9917,Gramado Xavier,RS,27,14,99,48,21/8/2024
9918,Grajaú,MA,36,22,74,33,21/8/2024
9919,Graça,CE,34,21,90,39,21/8/2024
9920,Graccho Cardoso,SE,30,20,99,52,21/8/2024
9921,Governador Nunes Freire,MA,33,24,95,51,21/8/2024
9922,Graça Aranha,MA,36,23,78,35,21/8/2024
9923,Gramado,RS,29,14,90,39,21/8/2024
9924,Governador Newton Bello,MA,35,23,97,44,21/8/2024
9925,Governador Mangabeira,BA,28,19,100,61,21/8/2024
9926,Governador Luiz Rocha,MA,36,22,74,35,21/8/2024
9927,Governador Lindenberg,ES,29,16,86,40,21/8/2024
9928,Governador Jorge Teixeira,RO,37,23,79,30,21/8/2024
9929,Governador Eugênio Barros,MA,36,23,80,35,21/8/2024
9930,Governador Valadares,MG,31,17,73,33,21/8/2024
9931,Gongogi,BA,30,16,100,46,21/8/2024
9932,Governador Archer,MA,36,23,88,37,21/8/2024
9933,Governador Edison Lobão,MA,37,23,76,30,21/8/2024
9934,Gonçalves Dias,MA,36,23,84,36,21/8/2024
9935,Governador Celso Ramos,SC,22,17,100,84,21/8/2024
9936,Governador Dix-Sept Rosado,RN,36,23,84,32,21/8/2024
9937,Gouvelândia,GO,34,19,43,16,21/8/2024
9938,Gonçalves,MG,26,11,59,29,21/8/2024
9939,Goiatins,TO,38,22,65,23,21/8/2024
9940,Goioerê,PR,33,19,47,20,21/8/2024
9941,Goioxim,PR,28,12,60,27,21/8/2024
9942,Goiatuba,GO,33,20,43,17,21/8/2024
9943,Goianira,GO,32,17,50,15,21/8/2024
9944,Goianorte,TO,37,19,56,21,21/8/2024
9945,Goiás,GO,33,17,45,15,21/8/2024
9946,Goiânia,GO,32,17,49,15,21/8/2024
9947,Goianinha,RN,31,22,93,56,21/8/2024
9948,Goianápolis,GO,32,16,51,17,21/8/2024
9949,Goianésia do Pará,PA,36,22,79,35,21/8/2024
9950,Goiabeira,MG,30,16,82,34,21/8/2024
9951,Godoy Moreira,PR,32,14,69,20,21/8/2024
9952,Goiandira,GO,32,18,46,20,21/8/2024
9953,Godofredo Viana,MA,32,25,94,60,21/8/2024
9954,Goianá,MG,30,14,74,23,21/8/2024
9955,Goiana,PE,29,22,95,61,21/8/2024
9956,Glória do Goitá,PE,29,21,95,55,21/8/2024
9957,Glória D'Oeste,MT,38,20,39,16,21/8/2024
9958,Glorinha,RS,28,17,89,44,21/8/2024
9959,Glicério,SP,34,14,74,16,21/8/2024
9960,Glaucilândia,MG,30,15,80,27,21/8/2024
9961,Gilbués,PI,36,21,59,25,21/8/2024
9962,Glória de Dourados,MS,37,24,43,19,21/8/2024
9963,Getúlio Vargas,RS,27,15,89,41,21/8/2024
9964,Getulina,SP,33,15,74,17,21/8/2024
9965,General Sampaio,CE,34,22,95,40,21/8/2024
9966,Gentio do Ouro,BA,29,16,92,36,21/8/2024
9967,General Salgado,SP,34,16,42,17,21/8/2024
9968,General Carneiro,PR,23,10,97,41,21/8/2024
9969,General Carneiro,MT,36,17,42,15,21/8/2024
9970,Gentil,RS,26,15,88,48,21/8/2024
9971,General Maynard,SE,29,21,93,63,21/8/2024
9972,General Câmara,RS,29,16,85,43,21/8/2024
9973,Geminiano,PI,36,23,71,30,21/8/2024
9974,Gaspar,SC,24,16,100,74,21/8/2024
9975,Gavião Peixoto,SP,33,15,50,17,21/8/2024
9976,Gavião,BA,29,19,100,47,21/8/2024
9977,Gaurama,RS,30,15,86,31,21/8/2024
9978,Gaúcha do Norte,MT,36,18,55,22,21/8/2024
9979,Gastão Vidigal,SP,34,14,44,16,21/8/2024
9980,Garuva,SC,24,15,100,62,21/8/2024
9981,Gararu,SE,30,20,98,51,21/8/2024
9982,Garopaba,SC,23,17,100,79,21/8/2024
9983,Garanhuns,PE,24,17,98,64,21/8/2024
9984,Garruchos,RS,32,18,89,45,21/8/2024
9985,Gandu,BA,28,16,100,49,21/8/2024
9986,Garça,SP,32,14,68,18,21/8/2024
9987,Garrafão do Norte,PA,34,24,94,46,21/8/2024
