,Cidade,Estado,Temp Max,Temp Min,Umidade,Umidade Min,Dia
8104,Santana,BA,29,17,79,30,20/8/2024
8105,Santana de Cataguases,MG,34,16,76,23,20/8/2024
8106,Santana de Mangueira,PB,32,20,83,36,20/8/2024
8107,Santana da Ponte Pensa,SP,35,19,42,17,20/8/2024
8108,Santana da Vargem,MG,30,14,76,23,20/8/2024
8109,Santa Terezinha do Tocantins,TO,36,22,57,26,20/8/2024
8110,Santa Vitória,MG,33,19,46,18,20/8/2024
8111,Santana do Ipanema,AL,29,20,98,53,20/8/2024
8112,Santaluz,BA,28,19,98,56,20/8/2024
8113,Santana,AP,33,25,96,53,20/8/2024
8114,Santa Vitória do Palmar,RS,17,13,91,61,20/8/2024
8115,Santa Terezinha do Progresso,SC,33,18,45,23,20/8/2024
8116,Santa Terezinha de Goiás,GO,35,19,45,17,20/8/2024
8117,Santa Terezinha,SC,28,15,78,31,20/8/2024
8118,Santa Terezinha de Itaipu,PR,35,19,56,24,20/8/2024
8119,Santa Terezinha,MT,37,20,50,22,20/8/2024
8120,Santa Tereza do Tocantins,TO,35,20,56,22,20/8/2024
8121,Santa Terezinha,PE,27,19,100,64,20/8/2024
8122,Santa Tereza do Oeste,PR,35,20,42,21,20/8/2024
8123,Santa Tereza de Goiás,GO,33,18,53,19,20/8/2024
8124,Santa Tereza,RS,22,14,98,70,20/8/2024
8125,Santa Teresinha,BA,26,18,98,67,20/8/2024
8126,Santa Teresa,ES,28,14,86,38,20/8/2024
8127,Santa Salete,SP,35,19,42,17,20/8/2024
8128,Santa Rosa do Tocantins,TO,35,21,54,22,20/8/2024
8129,Santa Rosa do Sul,SC,19,16,96,83,20/8/2024
8130,Santa Teresinha,PB,34,21,78,34,20/8/2024
8131,Santa Rosa de Viterbo,SP,32,17,50,18,20/8/2024
8132,Santa Rosa do Purus,AC,35,22,93,43,20/8/2024
8133,Santa Rosa de Lima,SE,28,19,97,59,20/8/2024
8134,Santa Rosa de Goiás,GO,31,17,50,16,20/8/2024
8135,Santa Rosa do Piauí,PI,35,23,67,31,20/8/2024
8136,Santa Rosa da Serra,MG,30,15,64,23,20/8/2024
8137,Santa Rosa de Lima,SC,22,15,99,56,20/8/2024
8138,Santa Rosa,RS,25,18,93,59,20/8/2024
8139,Santa Rita do Novo Destino,GO,31,17,51,20,20/8/2024
8140,Santa Rita do Ibitipoca,MG,29,13,79,23,20/8/2024
8141,Santa Rita do Pardo,MS,37,23,42,18,20/8/2024
8142,Santa Rita do Tocantins,TO,35,20,46,21,20/8/2024
8143,Santa Rita do Passa Quatro,SP,32,16,52,18,20/8/2024
8144,Santa Rita do Trivelato,MT,37,20,41,14,20/8/2024
8145,Santa Rita do Sapucaí,MG,30,14,65,21,20/8/2024
8146,Santa Rita do Itueto,MG,31,15,84,32,20/8/2024
8147,Santa Rita do Araguaia,GO,35,18,36,15,20/8/2024
8148,Santa Rita de Minas,MG,29,12,78,32,20/8/2024
8149,Santa Rita de Jacutinga,MG,31,15,66,24,20/8/2024
8150,Santa Rita de Caldas,MG,28,15,60,23,20/8/2024
8151,Santa Rita de Cássia,BA,32,17,88,30,20/8/2024
8152,Santa Mercedes,SP,36,20,37,16,20/8/2024
8153,Santa Maria Madalena,RJ,31,16,78,36,20/8/2024
8154,Santa Mônica,PR,36,20,43,19,20/8/2024
8155,Santa Quitéria do Maranhão,MA,35,22,93,38,20/8/2024
8156,Santa Rita D'Oeste,SP,35,19,41,17,20/8/2024
8157,Santa Rita,PB,28,22,94,67,20/8/2024
8158,Santa Rita,MA,35,23,96,44,20/8/2024
8159,Santa Mariana,PR,33,18,44,18,20/8/2024
8160,Santa Maria do Pará,PA,35,23,94,38,20/8/2024
8161,Santa Maria do Tocantins,TO,36,20,63,20,20/8/2024
8162,Santa Maria do Cambucá,PE,28,19,95,57,20/8/2024
8163,Santa Maria do Suaçuí,MG,30,13,84,29,20/8/2024
8164,Santa Maria de Jetibá,ES,28,13,89,38,20/8/2024
8165,Santa Maria do Herval,RS,21,15,96,75,20/8/2024
8166,Santa Maria do Salto,MG,29,17,96,48,20/8/2024
8167,Santa Maria do Oeste,PR,36,21,41,18,20/8/2024
8168,Santa Maria,RS,22,16,97,78,20/8/2024
8169,Santa Maria da Vitória,BA,30,18,79,30,20/8/2024
8170,Santa Maria das Barreiras,PA,36,22,48,24,20/8/2024
8171,Santa Maria da Serra,SP,34,19,43,18,20/8/2024
8172,Santa Maria,RN,31,22,91,54,20/8/2024
8173,Santa Maria de Itabira,MG,30,13,84,30,20/8/2024
8174,Santa Maria da Boa Vista,PE,32,21,82,36,20/8/2024
8175,Santa Maria,DF,28,13,65,24,20/8/2024
8176,Santa Margarida,MG,29,12,78,30,20/8/2024
8177,Santa Margarida do Sul,RS,20,16,91,74,20/8/2024
8178,Santa Luzia do Paruá,MA,35,23,97,43,20/8/2024
8179,Santa Luzia do Pará,PA,34,23,96,47,20/8/2024
8180,Santa Luzia do Oeste,RO,38,22,74,26,20/8/2024
8181,Santa Luzia do Norte,AL,28,21,94,64,20/8/2024
8182,Santa Luzia do Itanhy,SE,28,21,89,63,20/8/2024
8183,Santa Luzia,MA,34,22,98,46,20/8/2024
8184,Santa Luzia,BA,28,20,93,55,20/8/2024
8185,Santa Lúcia,SP,34,18,45,17,20/8/2024
8186,Santa Luzia,PB,32,20,83,38,20/8/2024
8187,Santa Luzia,MG,30,13,88,27,20/8/2024
8188,Santa Lúcia,PR,37,19,46,19,20/8/2024
8189,Santa Izabel do Pará,PA,35,24,95,41,20/8/2024
8190,Santa Leopoldina,ES,30,16,91,38,20/8/2024
8191,Santa Juliana,MG,29,15,54,23,20/8/2024
8192,Santa Luz,PI,35,20,67,27,20/8/2024
8193,Santa Izabel do Oeste,PR,35,18,49,22,20/8/2024
8194,Santa Isabel do Ivaí,PR,36,21,40,19,20/8/2024
8195,Santa Isabel do Rio Negro,AM,34,24,87,52,20/8/2024
8196,Santa Isabel,SP,31,17,58,27,20/8/2024
8197,Santa Inês,MA,34,23,98,43,20/8/2024
8198,Santa Inês,PB,32,20,85,35,20/8/2024
8199,Santa Inês,PR,36,19,40,16,20/8/2024
8200,Santa Isabel,GO,32,18,47,19,20/8/2024
8201,Santa Helena de Minas,MG,30,14,100,38,20/8/2024
8202,Santa Inês,BA,25,17,98,64,20/8/2024
8203,Santa Helena de Goiás,GO,33,18,46,17,20/8/2024
8204,Santa Helena,PB,34,22,78,32,20/8/2024
8205,Santa Helena,MA,33,24,97,53,20/8/2024
8206,Santa Helena,SC,33,18,61,31,20/8/2024
8207,Santa Helena,PR,35,21,45,22,20/8/2024
8208,Santa Gertrudes,SP,32,19,45,20,20/8/2024
8209,Santa Filomena do Maranhão,MA,35,22,62,34,20/8/2024
8210,Santa Filomena,PI,35,19,66,27,20/8/2024
8211,Santa Filomena,PE,31,19,84,37,20/8/2024
8212,Santa Fé,PR,34,21,38,19,20/8/2024
8213,Santa Fé de Minas,MG,31,15,78,23,20/8/2024
8214,Santa Fé do Araguaia,TO,36,24,46,25,20/8/2024
8215,Santa Cruz do Sul,RS,24,16,94,71,20/8/2024
8216,Santa Efigênia de Minas,MG,29,13,84,33,20/8/2024
8217,Santa Cruz do Xingu,MT,36,22,53,24,20/8/2024
8218,Santa Cruz do Escalvado,MG,31,15,78,32,20/8/2024
8219,Santa Cruz do Piauí,PI,35,23,72,29,20/8/2024
8220,Santa Cruz do Rio Pardo,SP,33,19,38,17,20/8/2024
8221,Santa Cruz do Capibaribe,PE,28,19,93,53,20/8/2024
8222,Santa Cruz das Palmeiras,SP,32,16,54,19,20/8/2024
8223,Santa Cruz da Esperança,SP,32,17,48,17,20/8/2024
8224,Santa Cruz de Salinas,MG,29,13,100,31,20/8/2024
8225,Santa Cruz da Baixa Verde,PE,30,19,88,41,20/8/2024
8226,Santa Cruz Cabrália,BA,28,21,94,60,20/8/2024
8227,Santa Cruz,PB,34,22,76,33,20/8/2024
8228,Santa Cruz,RN,31,21,90,48,20/8/2024
8229,Santa Clara D'Oeste,SP,35,19,41,17,20/8/2024
8230,Santa Cecília,SC,28,15,66,31,20/8/2024
8231,Santa Cecília do Sul,RS,28,18,80,47,20/8/2024
8232,Santa Branca,SP,30,16,57,32,20/8/2024
8233,Santa Bárbara do Tugúrio,MG,30,13,83,23,20/8/2024
8234,Santa Bárbara do Sul,RS,27,18,91,61,20/8/2024
8235,Santa Bárbara do Leste,MG,29,12,81,32,20/8/2024
8236,Santa Bárbara de Goiás,GO,32,18,46,16,20/8/2024
8237,Santa Brígida,BA,30,20,94,48,20/8/2024
8238,Santa Bárbara d'Oeste,SP,33,19,46,20,20/8/2024
8239,Santa Bárbara,BA,26,18,100,70,20/8/2024
8240,Sananduva,RS,29,18,72,41,20/8/2024
8241,Santa Amélia,PR,33,18,44,18,20/8/2024
8242,Santa Adélia,SP,33,16,50,18,20/8/2024
8243,Sanclerlândia,GO,33,19,45,15,20/8/2024
8244,Sandovalina,SP,35,20,38,16,20/8/2024
8245,Salvaterra,PA,33,25,95,58,20/8/2024
8246,Sangão,SC,20,17,93,82,20/8/2024
8247,Salto Veloso,SC,32,17,51,29,20/8/2024
8248,Salvador do Sul,RS,21,14,98,76,20/8/2024
8249,Sambaíba,MA,36,22,57,27,20/8/2024
8250,Salvador das Missões,RS,24,17,96,68,20/8/2024
8251,Salto do Lontra,PR,35,18,47,22,20/8/2024
8252,Salvador,BA,27,22,87,68,20/8/2024
8253,Salto do Céu,MT,37,22,50,16,20/8/2024
8254,Salto da Divisa,MG,29,17,97,53,20/8/2024
8255,Saltinho,SP,33,19,45,19,20/8/2024
8256,Salto de Pirapora,SP,30,17,57,26,20/8/2024
8257,Saltinho,SC,33,18,45,23,20/8/2024
8258,Salmourão,SP,35,19,36,16,20/8/2024
8259,Salgadinho,PE,28,19,96,58,20/8/2024
8260,Salgadinho,PB,30,19,91,43,20/8/2024
8261,Salgado Filho,PR,33,18,45,23,20/8/2024
8262,Salgado de São Félix,PB,29,20,93,56,20/8/2024
8263,Salgado,SE,28,20,94,55,20/8/2024
8264,Salinópolis,PA,31,25,95,69,20/8/2024
8265,Salitre,CE,32,20,82,34,20/8/2024
8266,Salgueiro,PE,32,20,84,38,20/8/2024
8267,Salete,SC,28,15,78,33,20/8/2024
8268,Salesópolis,SP,29,16,60,35,20/8/2024
8269,Saboeiro,CE,34,23,73,32,20/8/2024
8270,Saldanha Marinho,RS,27,18,89,60,20/8/2024
8271,Sairé,PE,25,18,99,68,20/8/2024
8272,Sagres,SP,35,19,37,15,20/8/2024
8273,Sagrada Família,RS,30,19,69,35,20/8/2024
8274,Sabinópolis,MG,30,12,89,26,20/8/2024
8275,Sabará,MG,29,13,88,28,20/8/2024
8276,Sabáudia,PR,33,20,41,21,20/8/2024
8277,Ruy Barbosa,RN,31,21,91,50,20/8/2024
8278,Rubiácea,SP,34,18,37,17,20/8/2024
8279,Rubim,MG,28,16,96,47,20/8/2024
8280,Rubinéia,SP,34,19,41,18,20/8/2024
8281,Rubiataba,GO,32,18,47,18,20/8/2024
8282,Russas,CE,36,23,83,37,20/8/2024
8283,Rosário Oeste,MT,39,21,36,12,20/8/2024
8284,Roseira,SP,32,17,54,24,20/8/2024
8285,Rosário do Ivaí,PR,34,18,44,20,20/8/2024
8286,Rorainópolis,RR,36,23,85,46,20/8/2024
8287,Rosário,MA,34,24,95,50,20/8/2024
8288,Rosário do Catete,SE,28,21,93,64,20/8/2024
8289,Roteiro,AL,28,21,94,65,20/8/2024
8290,Roque Gonzales,RS,24,18,96,69,20/8/2024
8291,Rondonópolis,MT,39,20,31,12,20/8/2024
8292,Rondon do Pará,PA,37,22,69,25,20/8/2024
8293,Roncador,PR,35,19,38,18,20/8/2024
8294,Rondolândia,MT,39,23,77,26,20/8/2024
8295,Ronda Alta,RS,29,18,71,40,20/8/2024
8296,Rolim de Moura,RO,38,22,77,25,20/8/2024
8297,Rodeiro,MG,34,15,74,23,20/8/2024
8298,Rodelas,BA,31,21,86,41,20/8/2024
8299,Rolândia,PR,33,19,44,22,20/8/2024
8300,Rolante,RS,22,16,94,77,20/8/2024
8301,Rodrigues Alves,AC,35,23,96,47,20/8/2024
8302,Roda Velha,BA,30,12,91,28,20/8/2024
8303,Roca Sales,RS,22,15,98,74,20/8/2024
8304,Rodeio Bonito,RS,32,19,64,31,20/8/2024
8305,Rochedo,MS,39,18,58,15,20/8/2024
8306,Rodeio,SC,28,15,88,38,20/8/2024
8307,Ritápolis,MG,29,12,87,22,20/8/2024
8308,Riqueza,SC,33,18,59,28,20/8/2024
8309,Rio Verde de Mato Grosso,MS,37,20,35,14,20/8/2024
8310,Rio Vermelho,MG,29,11,87,27,20/8/2024
8311,Riolândia,SP,35,19,45,17,20/8/2024
8312,Rio Preto,MG,32,15,72,23,20/8/2024
8313,Rio Sono,TO,36,20,58,21,20/8/2024
8314,Rio Rufino,SC,24,15,68,42,20/8/2024
8315,Rio Real,BA,28,20,95,56,20/8/2024
8316,Rio Quente,GO,31,17,49,21,20/8/2024
8317,Rio Pardo,RS,24,18,87,67,20/8/2024
8318,Rio Pomba,MG,34,15,77,21,20/8/2024
8319,Rio Pardo de Minas,MG,27,13,100,35,20/8/2024
8320,Rio Paranaíba,MG,29,14,70,23,20/8/2024
8321,Rio Novo do Sul,ES,31,18,79,41,20/8/2024
8322,Rio Negro,MS,40,20,42,13,20/8/2024
8323,Rio Grande da Serra,SP,27,17,71,36,20/8/2024
8324,Rio Negrinho,SC,27,15,73,29,20/8/2024
8325,Rio Grande,RS,19,15,90,72,20/8/2024
8326,Rio Manso,MG,30,13,85,27,20/8/2024
8327,Rio Grande do Piauí,PI,34,22,71,30,20/8/2024
8328,Rio dos Cedros,SC,27,15,84,39,20/8/2024
8329,Rio do Fogo,RN,29,23,93,64,20/8/2024
8330,Rio Espera,MG,31,13,86,24,20/8/2024
8331,Rio Formoso,PE,28,21,94,65,20/8/2024
8332,Rio do Prado,MG,28,15,100,47,20/8/2024
8333,Rio do Sul,SC,27,16,80,40,20/8/2024
8334,Rio do Campo,SC,28,15,75,31,20/8/2024
8335,Rio do Pires,BA,31,17,83,32,20/8/2024
8336,Rio de Janeiro,RJ,31,21,70,39,20/8/2024
8337,Rio de Contas,BA,28,16,89,39,20/8/2024
8338,Rio das Ostras,RJ,30,19,95,52,20/8/2024
8339,Rio das Pedras,SP,33,19,46,20,20/8/2024
8340,Rio das Flores,RJ,32,14,79,24,20/8/2024
8341,Rio Crespo,RO,37,25,72,36,20/8/2024
8342,Rio da Conceição,TO,33,18,74,23,20/8/2024
8343,Rio Claro,RJ,31,17,61,28,20/8/2024
8344,Rio Brilhante,MS,38,23,45,17,20/8/2024
8345,Rio Branco,MT,37,22,49,15,20/8/2024
8346,Rio Claro,SP,32,19,47,21,20/8/2024
8347,Rio Acima,MG,28,12,92,29,20/8/2024
8348,Rio Bonito,RJ,33,19,65,30,20/8/2024
8349,Rio Bonito do Iguaçu,PR,34,17,43,22,20/8/2024
8350,Rio Bom,PR,33,19,45,23,20/8/2024
8351,Rio Branco do Sul,PR,30,14,70,30,20/8/2024
8352,Ribeirão Preto,SP,33,17,48,17,20/8/2024
8353,Ribeirão Grande,SP,27,16,69,30,20/8/2024
8354,Rincão,SP,34,17,48,17,20/8/2024
8355,Ribeirópolis,SE,28,19,96,57,20/8/2024
8356,Ribeiro Gonçalves,PI,36,22,59,26,20/8/2024
8357,Ribeirão Pires,SP,27,17,71,36,20/8/2024
8358,Ribeirão do Sul,SP,33,19,38,17,20/8/2024
8359,Ribeirão dos Índios,SP,34,21,33,16,20/8/2024
8360,Ribeirão Bonito,SP,34,19,44,19,20/8/2024
8361,Ribeirão do Largo,BA,26,15,100,52,20/8/2024
8362,Ribeirão das Neves,MG,30,14,85,27,20/8/2024
8363,Ribeirão Branco,SP,29,16,59,31,20/8/2024
8364,Ribeirão Corrente,SP,31,17,48,19,20/8/2024
8365,Ribeira do Piauí,PI,35,23,70,29,20/8/2024
8366,Ribas do Rio Pardo,MS,38,21,43,16,20/8/2024
8367,Ribeirão,PE,27,19,99,67,20/8/2024
8368,Rianápolis,GO,32,18,48,19,20/8/2024
8369,Ribeira,SP,31,16,62,34,20/8/2024
8370,Ribeira do Pombal,BA,28,19,99,58,20/8/2024
8371,Riachuelo,SE,28,20,97,60,20/8/2024
8372,Riachinho,MG,30,15,70,26,20/8/2024
8373,Riacho Frio,PI,32,17,82,30,20/8/2024
8374,Riachinho,TO,37,22,55,25,20/8/2024
8375,Riacho de Santana,BA,29,17,85,34,20/8/2024
8376,Riacho dos Cavalos,PB,35,22,78,33,20/8/2024
8377,Riacho dos Machados,MG,29,13,95,30,20/8/2024
8378,Riacho de Santana,RN,34,22,75,33,20/8/2024
8379,Riachão do Dantas,SE,28,19,97,55,20/8/2024
8380,Riachão das Neves,BA,30,17,80,30,20/8/2024
8381,Restinga,SP,31,16,51,18,20/8/2024
8382,Resende,RJ,33,16,64,22,20/8/2024
8383,Resplendor,MG,31,16,85,32,20/8/2024
8384,Riachão do Bacamarte,PB,29,19,96,55,20/8/2024
8385,Restinga Seca,RS,23,18,89,71,20/8/2024
8386,Resende Costa,MG,29,13,85,23,20/8/2024
8387,Rancharia,SP,34,19,37,17,20/8/2024
8388,Quixeré,CE,36,23,82,34,20/8/2024
8389,Remanso,BA,31,21,79,36,20/8/2024
8390,Redenção da Serra,SP,30,16,54,27,20/8/2024
8391,Recife,PE,29,22,92,63,20/8/2024
8392,Raposos,MG,29,12,90,29,20/8/2024
8393,Reriutaba,CE,34,21,91,37,20/8/2024
8394,Quipapá,PE,25,17,100,69,20/8/2024
8395,Quixeramobim,CE,34,23,90,36,20/8/2024
8396,Quirinópolis,GO,33,18,47,18,20/8/2024
8397,Quixelô,CE,35,25,70,32,20/8/2024
8398,Quiterianópolis,CE,33,21,78,35,20/8/2024
8399,Quissamã,RJ,35,18,92,31,20/8/2024
8400,Quijingue,BA,29,19,98,55,20/8/2024
8401,Quilombo,SC,33,17,46,22,20/8/2024
8402,Queimados,RJ,34,19,64,28,20/8/2024
8403,Quevedos,RS,21,15,96,75,20/8/2024
8404,Quebrangulo,AL,26,18,100,65,20/8/2024
8405,Queluz,SP,29,15,60,26,20/8/2024
8406,Queiroz,SP,34,18,38,16,20/8/2024
8407,Quatis,RJ,33,16,63,22,20/8/2024
8408,Queimadas,BA,29,19,95,51,20/8/2024
8409,Queimada Nova,PI,32,20,81,34,20/8/2024
8410,Prudente de Morais,MG,30,13,89,25,20/8/2024
8411,Putinga,RS,22,13,98,69,20/8/2024
8412,Prudentópolis,PR,33,16,57,25,20/8/2024
8413,Quatipuru,PA,31,24,97,63,20/8/2024
8414,Quatiguá,PR,33,18,44,18,20/8/2024
8415,Pureza,RN,30,22,92,57,20/8/2024
8416,Propriá,SE,28,21,93,62,20/8/2024
8417,Progresso,RS,23,15,98,67,20/8/2024
8418,Quartel Geral,MG,30,15,67,24,20/8/2024
8419,Princesa Isabel,PB,29,18,88,42,20/8/2024
8420,Princesa,SC,33,18,53,27,20/8/2024
8421,Professor Jamil,GO,31,17,49,19,20/8/2024
8422,Primeira Cruz,MA,31,25,91,61,20/8/2024
8423,Primavera de Rondônia,RO,39,22,70,21,20/8/2024
8424,Primavera do Leste,MT,35,19,33,15,20/8/2024
8425,Presidente Prudente,SP,34,20,35,16,20/8/2024
8426,Primavera,PA,32,24,97,62,20/8/2024
8427,Presidente Sarney,MA,34,23,97,49,20/8/2024
8428,Presidente Olegário,MG,30,15,68,23,20/8/2024
8429,Presidente Nereu,SC,26,16,75,41,20/8/2024
8430,Presidente Kubitschek,MG,28,11,93,26,20/8/2024
8431,Presidente Kennedy,ES,33,18,81,38,20/8/2024
8432,Presidente Juscelino,MA,34,23,96,48,20/8/2024
8433,Presidente Juscelino,RN,31,21,91,53,20/8/2024
8434,Presidente Jânio Quadros,BA,28,15,95,40,20/8/2024
8435,Presidente Getúlio,SC,27,15,83,38,20/8/2024
8436,Presidente Epitácio,SP,36,20,42,17,20/8/2024
8437,Presidente Figueiredo,AM,35,24,87,46,20/8/2024
8438,Presidente Juscelino,MG,31,15,77,22,20/8/2024
8439,Presidente Dutra,BA,30,17,89,35,20/8/2024
8440,Presidente Castelo Branco,SC,33,17,59,28,20/8/2024
8441,Presidente Castelo Branco,PR,35,21,40,20,20/8/2024
8442,Pratinha,MG,29,14,63,22,20/8/2024
8443,Pratânia,SP,33,19,38,18,20/8/2024
8444,Pratápolis,MG,31,16,52,20,20/8/2024
8445,Presidente Alves,SP,33,18,38,17,20/8/2024
8446,Prata do Piauí,PI,37,24,59,30,20/8/2024
8447,Presidente Bernardes,MG,32,14,83,27,20/8/2024
8448,Prata,MG,33,18,48,20,20/8/2024
8449,Prados,MG,29,13,82,22,20/8/2024
8450,Praia Grande,SP,26,19,87,62,20/8/2024
8451,Praia Grande,SC,22,15,96,66,20/8/2024
8452,Pradópolis,SP,34,16,50,17,20/8/2024
8453,Praia Norte,TO,37,22,73,27,20/8/2024
8454,Prado,BA,30,19,98,54,20/8/2024
8455,Potiraguá,BA,28,17,100,55,20/8/2024
8456,Pouso Alegre,MG,30,13,64,20,20/8/2024
8457,Pracinha,SP,35,18,37,15,20/8/2024
8458,Pouso Redondo,SC,27,16,74,37,20/8/2024
8459,Pouso Novo,RS,23,14,99,72,20/8/2024
8460,Pouso Alto,MG,29,12,71,24,20/8/2024
8461,Potengi,CE,32,20,82,33,20/8/2024
8462,Porto Velho,RO,38,25,77,36,20/8/2024
8463,Poté,MG,29,12,99,28,20/8/2024
8464,Porto União,SC,31,14,64,31,20/8/2024
8465,Porto Seguro,BA,28,20,94,57,20/8/2024
8466,Porto Walter,AC,35,22,97,44,20/8/2024
8467,Porto Sauípe,BA,27,20,97,63,20/8/2024
8468,Porto Nacional,TO,36,22,54,22,20/8/2024
8469,Porto Ferreira,SP,32,17,50,18,20/8/2024
8470,Portão,RS,22,16,93,72,20/8/2024
8471,Porto Real,RJ,33,16,63,22,20/8/2024
8472,Porto Franco,MA,37,22,63,26,20/8/2024
8473,Porteirão,GO,34,18,47,17,20/8/2024
8474,Porto Grande,AP,34,24,97,50,20/8/2024
8475,Porto Rico,PR,36,20,46,19,20/8/2024
8476,Ponte Serrada,SC,33,18,47,26,20/8/2024
8477,Portalegre,RN,34,22,75,34,20/8/2024
8478,Porciúncula,RJ,33,16,80,25,20/8/2024
8479,Porangatu,GO,33,19,51,20,20/8/2024
8480,Poranga,CE,31,20,88,42,20/8/2024
8481,Ponto Novo,BA,29,19,94,50,20/8/2024
8482,Pontes e Lacerda,MT,38,22,55,19,20/8/2024
8483,Populina,SP,35,19,44,16,20/8/2024
8484,Pontalina,GO,32,18,48,19,20/8/2024
8485,Ponte Branca,MT,36,17,40,16,20/8/2024
8486,Ponte Nova,MG,31,14,81,31,20/8/2024
8487,Ponte Alta do Norte,SC,28,16,65,32,20/8/2024
8488,Ponte Preta,RS,29,18,70,37,20/8/2024
8489,Pontal do Paraná,PR,24,17,87,70,20/8/2024
8490,Ponte Alta do Tocantins,TO,34,19,69,23,20/8/2024
8491,Pontalinda,SP,35,18,45,17,20/8/2024
8492,Ponta Grossa,PR,32,15,54,26,20/8/2024
8493,Pongaí,SP,34,18,41,16,20/8/2024
8494,Ponta Porã,MS,37,22,42,18,20/8/2024
8495,Pontal,SP,34,16,51,17,20/8/2024
8496,Ponta de Pedras,PA,34,24,94,50,20/8/2024
8497,Pompéia,SP,33,19,36,17,20/8/2024
8498,Pompéu,MG,30,16,76,24,20/8/2024
8499,Pomerode,SC,26,16,86,43,20/8/2024
8500,Poço Fundo,MG,29,14,66,23,20/8/2024
8501,Poconé,MT,40,21,34,12,20/8/2024
8502,Poções,BA,25,15,96,57,20/8/2024
8503,Poço Verde,SE,28,19,98,55,20/8/2024
8504,Pocrane,MG,31,15,80,31,20/8/2024
8505,Poço Redondo,SE,30,20,96,52,20/8/2024
8506,Poços de Caldas,MG,29,15,60,23,20/8/2024
8507,Planalto,BA,24,15,96,61,20/8/2024
8508,Planura,MG,34,18,50,17,20/8/2024
8509,Poço Branco,RN,31,22,92,55,20/8/2024
8510,Planalto da Serra,MT,37,20,63,23,20/8/2024
8511,Poá,SP,30,17,65,31,20/8/2024
8512,Poço das Antas,RS,22,14,97,75,20/8/2024
8513,Poço de José de Moura,PB,33,22,78,34,20/8/2024
8514,Pocinhos,PB,28,19,96,52,20/8/2024
8515,Planalto,PR,36,19,53,21,20/8/2024
8516,Planaltino,BA,26,16,98,56,20/8/2024
8517,Planaltina do Paraná,PR,35,21,41,19,20/8/2024
8518,Planaltina de Goiás,GO,27,14,66,25,20/8/2024
8519,Placas,PA,35,23,82,39,20/8/2024
8520,Piritiba,BA,26,17,99,57,20/8/2024
8521,Piumhi,MG,30,14,65,23,20/8/2024
8522,Piúma,ES,30,18,73,43,20/8/2024
8523,Pitangueiras,SP,34,15,54,17,20/8/2024
8524,Pitimbu,PB,29,22,93,64,20/8/2024
8525,Pirpirituba,PB,29,21,93,58,20/8/2024
8526,Piripá,BA,28,15,96,40,20/8/2024
8527,Pium,TO,36,21,48,20,20/8/2024
8528,Pirenópolis,GO,31,16,52,18,20/8/2024
8529,Pires Ferreira,CE,33,21,90,38,20/8/2024
8530,Pirassununga,SP,32,17,51,19,20/8/2024
8531,Piratuba,SC,32,17,61,29,20/8/2024
8532,Piraúba,MG,34,15,75,22,20/8/2024
8533,Piratini,RS,16,12,100,89,20/8/2024
8534,Pirapozinho,SP,35,21,33,16,20/8/2024
8535,Pirapetinga,MG,34,16,82,27,20/8/2024
8536,Pirapora,MG,30,15,82,23,20/8/2024
8537,Pirapemas,MA,35,22,98,40,20/8/2024
8538,Piranhas,AL,30,20,94,51,20/8/2024
8539,Piraquê,TO,36,22,53,24,20/8/2024
8540,Piranhas,GO,34,18,43,18,20/8/2024
8541,Piranguinho,MG,29,14,63,23,20/8/2024
8542,Piraí do Sul,PR,29,15,55,23,20/8/2024
8543,Plácido de Castro,AC,36,23,87,39,20/8/2024
8544,Piraí do Norte,BA,28,17,100,53,20/8/2024
8545,Piranga,MG,31,13,85,28,20/8/2024
8546,Pirambu,SE,28,21,91,65,20/8/2024
8547,Pirajuí,SP,34,18,38,16,20/8/2024
8548,Piraju,SP,33,19,41,17,20/8/2024
8549,Piracicaba,SP,33,19,45,19,20/8/2024
8550,Piraí,RJ,34,18,65,26,20/8/2024
8551,Piracanjuba,GO,31,17,50,20,20/8/2024
8552,Piracaia,SP,30,16,54,24,20/8/2024
8553,Piquerobi,SP,35,20,34,15,20/8/2024
8554,Piracuruca,PI,36,22,89,34,20/8/2024
8555,Pio XII,MA,34,23,98,46,20/8/2024
8556,Pintadas,BA,28,19,98,58,20/8/2024
8557,Pinheiro Preto,SC,31,17,58,30,20/8/2024
8558,Pio IX,PI,33,21,79,33,20/8/2024
8559,Pinhão,PR,33,16,48,24,20/8/2024
8560,Pinheiral,RJ,34,17,63,24,20/8/2024
8561,Pinheiro,MA,33,24,97,53,20/8/2024
8562,Pinhão,SE,28,19,97,56,20/8/2024
8563,Pinto Bandeira,RS,22,15,98,69,20/8/2024
8564,Pinhalzinho,SP,31,16,50,20,20/8/2024
8565,Pinhal da Serra,RS,29,17,62,35,20/8/2024
8566,Pimenta Bueno,RO,39,23,69,21,20/8/2024
8567,Pinhais,PR,29,15,75,29,20/8/2024
8568,Pinhalzinho,SC,33,18,48,24,20/8/2024
8569,Pingo-D'Água,MG,30,15,80,35,20/8/2024
8570,Pindaré Mirim,MA,34,23,99,45,20/8/2024
8571,Pilões,PB,29,20,95,59,20/8/2024
8572,Picada Café,RS,21,15,97,74,20/8/2024
8573,Picos,PI,35,22,73,30,20/8/2024
8574,Piancó,PB,34,22,77,33,20/8/2024
